"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"12",1051,TRUE,155474,"French Connection Collection","The French Connection",1971-10-09,1971,1800000,41200000,3.5523,36700000,TRUE,319176289.771558,13944595.1841943,1971-10-09,TRUE,NA,NA,NA
"13",681,TRUE,645,"James Bond Collection","Diamonds Are Forever",1971-12-14,1971,7200000,116019547,6.0088,98019547,TRUE,898803120.204779,55778380.7367771,1971-12-14,TRUE,NA,NA,NA
"14",984,TRUE,10456,"Dirty Harry Collection","Dirty Harry",1971-12-23,1971,4000000,35976000,4.5511,25976000,TRUE,278705975.748096,30987989.2982095,1971-12-23,TRUE,NA,NA,NA
"15",144662,TRUE,308644,"Thief in the Night Collection","A Thief in the Night",1972-01-09,1972,60000,4200000,0.9721,4050000,TRUE,31506411.3192507,450091.59027501,1972-01-09,TRUE,NA,NA,NA
"16",238,TRUE,230,"The Godfather Collection","The Godfather",1972-03-14,1972,6000000,245066411,32.5325,230066411,TRUE,1838372177.49965,45009159.027501,1972-03-14,TRUE,NA,NA,NA
"17",11713,TRUE,1068899,"Fist of Fury Collection","Fist of Fury",1972-03-22,1972,100000,1e+08,5.0024,99750000,TRUE,750152650.45835,750152.65045835,1972-03-22,TRUE,NA,NA,NA
"18",12593,TRUE,476056,"Fritz the Cat Collection","Fritz the Cat",1972-04-14,1972,700000,9e+07,3.197,88250000,TRUE,675137385.412515,5251068.55320845,1972-04-14,TRUE,NA,NA,NA
"19",32061,TRUE,598314,"The Doberman Gang Collection","The Doberman Gang",1972-05-26,1972,500000,5e+06,2.7663,3750000,TRUE,37507632.5229175,3750763.25229175,1972-05-26,TRUE,NA,NA,NA
"20",493,TRUE,495,"Shaft Collection","Shaft's Big Score!",1972-06-21,1972,1978000,1e+07,0.5528,5055000,TRUE,75015265.045835,14838019.4260662,1971-06-23,FALSE,1971-06-23,364,0.997260273972603
"21",40983,TRUE,422193,"The Blob Collection","Beware! The Blob",1972-06-21,1972,150000,90833,0.4572,-284167,TRUE,681386.156990833,1125228.97568753,1972-06-21,TRUE,NA,NA,NA
"22",1688,TRUE,1709,"Planet of the Apes (Original) Collection","Conquest of the Planet of the Apes",1972-06-29,1972,1700000,9700000,1.821,5450000,TRUE,72764807.09446,12752595.057792,1970-04-23,FALSE,1971-05-20,406,1.11232876712329
"23",1842,TRUE,983933,"Boggy Creek Collection","The Legend of Boggy Creek",1972-08-01,1972,160000,2.2e+07,0.2906,21600000,TRUE,165033583.100837,1200244.24073336,1972-08-01,TRUE,NA,NA,NA
"24",21968,TRUE,786095,"Super Fly Trilogy","Super Fly",1972-08-04,1972,500000,3e+07,0.8331,28750000,TRUE,225045795.137505,3750763.25229175,1972-08-04,TRUE,NA,NA,NA
"25",551,TRUE,372257,"The Poseidon Adventure Collection","The Poseidon Adventure",1972-12-01,1972,5000000,84563118,2.9633,72063118,TRUE,634352470.987222,37507632.5229175,1972-12-01,TRUE,NA,NA,NA
"26",25473,TRUE,157504,"Walking Tall Collection","Walking Tall",1973-02-22,1973,500000,4e+07,1.9236,38750000,TRUE,282602552.552553,3532531.90690691,1973-02-22,TRUE,NA,NA,NA
"27",39264,TRUE,374509,"Godzilla (Showa) Collection","Godzilla vs. Megalon",1973-03-17,1973,760000,2e+07,3.0481,18100000,TRUE,141301276.276276,5369448.4984985,1971-07-24,FALSE,1971-07-24,602,1.64931506849315
"28",1705,TRUE,1709,"Planet of the Apes (Original) Collection","Battle for the Planet of the Apes",1973-06-15,1973,1700000,8844595,2.9762,4594595,TRUE,62487628.0823386,12010608.4834835,1970-04-23,FALSE,1972-06-29,351,0.961643835616438
"29",494,TRUE,495,"Shaft Collection","Shaft in Africa",1973-06-20,1973,2142000,1458000,3.4309,-3897000,TRUE,10300863.0405405,15133366.6891892,1971-06-23,FALSE,1972-06-21,364,0.997260273972603
"30",253,TRUE,645,"James Bond Collection","Live and Let Die",1973-06-27,1973,7000000,126400000,4.5887,108900000,TRUE,893024066.066067,49455446.6966967,1971-12-14,FALSE,1971-12-14,561,1.53698630136986
"31",838,TRUE,124950,"American Graffiti Collection","American Graffiti",1973-08-11,1973,777000,1.4e+08,3.1659,138057500,TRUE,989108933.933934,5489554.58333334,1973-08-11,TRUE,NA,NA,NA
"32",2362,TRUE,166698,"Westworld Collection","Westworld",1973-08-15,1973,1200000,1e+07,3.8305,7e+06,TRUE,70650638.1381382,8478076.57657658,1973-08-15,TRUE,NA,NA,NA
"33",2926,TRUE,87631,"The Musketeers Collection","The Three Musketeers",1973-12-11,1973,4500000,22018000,3.2274,10768000,TRUE,155558575.052553,31792787.1621622,1973-12-11,TRUE,NA,NA,NA
"34",9277,TRUE,330605,"The Sting Collection","The Sting",1973-12-25,1973,5500000,159616327,3.5021,145866327,TRUE,1127699535.98157,38857850.975976,1973-12-25,TRUE,NA,NA,NA
"35",9552,TRUE,12263,"The Exorcist Collection","The Exorcist",1973-12-26,1973,12000000,441306145,9.9612,411306145,TRUE,3117856075.85317,84780765.7657658,1973-12-26,TRUE,NA,NA,NA
"36",52979,TRUE,191023,"The Yakuza Papers Collection","Battles Without Honor and Humanity: Police Tactics",1974-01-15,1974,125000,2140000,3.2418,1827500,TRUE,13614211.999324,795222.663511915,1974-01-15,TRUE,NA,NA,NA
"37",28153,TRUE,256297,"It's Alive Collection","It's Alive",1974-04-26,1974,500000,7100000,1.094,5850000,TRUE,45168647.2874768,3180890.65404766,1974-04-26,TRUE,NA,NA,NA
"38",829,TRUE,359005,"The Jake Gittes Collection","Chinatown",1974-06-20,1974,6000000,3e+07,5.3604,1.5e+07,TRUE,190853439.24286,38170687.8485719,1974-06-20,TRUE,NA,NA,NA
"39",33740,TRUE,208602,"That's Entertainment Collection","That's Entertainment!",1974-06-21,1974,3200000,19100000,2.1794,11100000,TRUE,121510022.984621,20357700.185905,1974-06-21,TRUE,NA,NA,NA
"40",24402,TRUE,661152,"Emmanuelle Collection","Emmanuelle",1974-06-25,1974,500000,20200000,4.7665,18950000,TRUE,128507982.423526,3180890.65404766,1974-06-25,TRUE,NA,NA,NA
"41",13939,TRUE,14377,"Death Wish Collection","Death Wish",1974-07-24,1974,3000000,76600000,3.1266,69100000,TRUE,487312448.200102,19085343.924286,1974-07-24,TRUE,NA,NA,NA
"42",16246,TRUE,391040,"Gone in 60 Seconds Trilogy","Gone in 60 Seconds",1974-07-28,1974,1000000,4e+07,0.7569,37500000,TRUE,254471252.323813,6361781.30809532,1974-07-28,TRUE,NA,NA,NA
"43",42450,TRUE,458697,"Macon County Collection","Macon County Line",1974-08-08,1974,225000,1.8e+07,0.6239,17437500,TRUE,114512063.545716,1431400.79432145,1974-08-08,TRUE,NA,NA,NA
"44",27085,TRUE,211753,"Caprona (Amicus) Collection","The Land That Time Forgot",1974-08-13,1974,625000,4408872,2.6902,2846372,TRUE,28048279.4793848,3976113.31755958,1974-08-13,TRUE,NA,NA,NA
"45",14683,TRUE,476056,"Fritz the Cat Collection","The Nine Lives of Fritz the Cat",1974-09-18,1974,1500000,3e+06,0.8391,-750000,TRUE,19085343.924286,9542671.96214298,1972-04-14,FALSE,1972-04-14,887,2.43013698630137
"46",30497,TRUE,111751,"Texas Chainsaw Massacre Collection","The Texas Chain Saw Massacre",1974-10-11,1974,140000,30922680,5.3008,30572680,TRUE,196723327.620213,890649.383133345,1974-10-11,TRUE,NA,NA,NA
"47",27932,TRUE,33938,"Airport Collection","Airport 1975",1974-10-18,1974,3000000,102985152,1.162,95485152,TRUE,655169015.004956,19085343.924286,1970-03-25,FALSE,1970-03-25,1668,4.56986301369863
"48",682,TRUE,645,"James Bond Collection","The Man with the Golden Gun",1974-12-04,1974,7000000,97600000,5.4496,80100000,TRUE,620909855.670103,44532469.1566673,1971-12-14,FALSE,1973-06-27,525,1.43835616438356
"49",240,TRUE,230,"The Godfather Collection","The Godfather Part II",1974-12-20,1974,13000000,102600000,16.7849,70100000,TRUE,652718762.21058,82703157.0052392,1972-03-14,FALSE,1972-03-14,1011,2.76986301369863
"50",12223,TRUE,374384,"Stepford Collection","The Stepford Wives",1975-02-12,1975,500000,8700000,1.3009,7450000,TRUE,50710923.196036,2914420.8733354,1975-02-12,TRUE,NA,NA,NA
"51",39282,TRUE,449750,"Fanny Brice Collection","Funny Lady",1975-03-15,1975,8500000,40055897,0.9554,18805897,TRUE,233479484.633946,49545154.8467018,1975-03-15,TRUE,NA,NA,NA
"52",5725,TRUE,1438358,"Russ Meyer's Vixens Trilogy","Supervixens",1975-04-02,1975,100000,1.7e+07,4.1192,16750000,TRUE,99090309.6934036,582884.17466708,1975-04-02,TRUE,NA,NA,NA
"53",19174,TRUE,405256,"Dolemite Collection","Dolemite",1975-04-26,1975,120000,1.2e+07,1.1141,11700000,TRUE,69946100.9600496,699461.009600496,1975-04-26,TRUE,NA,NA,NA
"54",13282,TRUE,434533,"Death Race Original Collection","Death Race 2000",1975-04-30,1975,300000,8e+06,1.5985,7250000,TRUE,46630733.9733664,1748652.52400124,1975-04-30,TRUE,NA,NA,NA
"55",10711,TRUE,155474,"French Connection Collection","French Connection II",1975-05-18,1975,4300000,12500000,0.5967,1750000,TRUE,72860521.833385,25064019.5106844,1971-10-09,FALSE,1971-10-09,1317,3.60821917808219
"56",11843,TRUE,937,"The Pink Panther (Original) Collection","The Return of the Pink Panther",1975-05-21,1975,5000000,41833347,1.7545,29333347,TRUE,243839959.396566,29144208.733354,1975-05-21,TRUE,NA,NA,NA
"57",578,TRUE,2366,"Jaws Collection","Jaws",1975-06-20,1975,7000000,470653000,15.7883,453153000,TRUE,2743361854.59585,40801892.2266956,1975-06-20,TRUE,NA,NA,NA
"58",32620,TRUE,434270,"Lew Harper Collection","The Drowning Pool",1975-07-18,1975,2700000,2600000,0.5785,-4150000,TRUE,15154988.5413441,15737872.7160112,1975-07-18,TRUE,NA,NA,NA
"59",1835,TRUE,515268,"Philip Marlowe (Robert Mitchum) Collection","Farewell, My Lovely",1975-08-08,1975,2500000,2e+06,1.0421,-4250000,TRUE,11657683.4933416,14572104.366677,1975-08-08,TRUE,NA,NA,NA
"60",36685,TRUE,694606,"The Rocky Horror Picture Show Collection","The Rocky Horror Picture Show",1975-08-14,1975,1400000,171181400,3.4766,167681400,TRUE,997789290.573553,8160378.44533912,1975-08-14,TRUE,NA,NA,NA
"61",17538,TRUE,584320,"Rooster Cogburn Collection","Rooster Cogburn",1975-11-01,1975,10000000,17594566,2.2475,-7405434,TRUE,102555940.815355,58288417.466708,1975-11-01,TRUE,NA,NA,NA
"62",23479,TRUE,215326,"The Bad News Bears Collection","The Bad News Bears",1976-04-06,1976,9000000,42349782,1.1065,19849782,TRUE,233439514.55559,49609597.3056085,1976-04-06,TRUE,NA,NA,NA
"63",794,TRUE,10919,"The Omen Collection","The Omen",1976-06-25,1976,2800000,60922980,3.3127,53922980,TRUE,335818278.273071,15434096.9395226,1976-06-25,TRUE,NA,NA,NA
"64",10747,TRUE,711707,"Josey Wales Collection","The Outlaw Josey Wales",1976-06-30,1976,3700000,31800000,2.7278,22550000,TRUE,175287243.81315,20395056.6700835,1976-06-30,TRUE,NA,NA,NA
"65",10640,TRUE,166698,"Westworld Collection","Futureworld",1976-07-14,1976,2500000,4200000,4.2233,-2050000,TRUE,23151145.409284,13780443.6960024,1973-08-15,FALSE,1973-08-15,1064,2.91506849315068
"66",10730,TRUE,135498,"King Kong (1976) Collection","King Kong",1976-09-08,1976,23000000,90614445,2.6886,33114445,TRUE,499482902.946801,126780082.003222,1976-09-08,TRUE,NA,NA,NA
"67",12268,TRUE,937,"The Pink Panther (Original) Collection","The Pink Panther Strikes Again",1976-09-16,1976,6000000,33833201,2.716,18833201,TRUE,186494608.574412,33073064.8704056,1975-05-21,FALSE,1975-05-21,484,1.32602739726027
"68",76715,TRUE,1020101,"Kosuke Kindaichi Collection","The Inugami Family",1976-10-16,1976,1502000,10646000,0.8083,6891000,TRUE,58682641.4350564,8279290.57255821,1976-10-16,TRUE,NA,NA,NA
"69",7340,TRUE,257053,"Carrie Collection","Carrie",1976-11-03,1976,1800000,33800000,7.2513,29300000,TRUE,186311598.769952,9921919.46112169,1976-11-03,TRUE,NA,NA,NA
"70",1366,TRUE,1575,"Rocky Collection","Rocky",1976-11-20,1976,1000000,117253345,10.2493,114753345,TRUE,646321247.576176,5512177.47840094,1976-11-20,TRUE,NA,NA,NA
"71",10649,TRUE,10456,"Dirty Harry Collection","The Enforcer",1976-12-16,1976,9000000,46236000,2.8267,23736000,TRUE,254861037.891346,49609597.3056085,1971-12-23,FALSE,1971-12-23,1820,4.98630136986301
"72",10839,TRUE,93568,"Cross of Iron Collection","Cross of Iron",1977-01-29,1977,6000000,1509000,1.4384,-13491000,TRUE,7810088.53842981,31054029.973876,1977-01-29,TRUE,NA,NA,NA
"73",11590,TRUE,261526,"Slap Shot Collection","Slap Shot",1977-02-25,1977,6000000,2.8e+07,1.2727,1.3e+07,TRUE,144918806.544755,31054029.973876,1977-02-25,TRUE,NA,NA,NA
"74",7227,TRUE,33938,"Airport Collection","Airport '77",1977-03-11,1977,6000000,91100000,1.3503,76100000,TRUE,471503688.436684,31054029.973876,1970-03-25,FALSE,1974-10-18,875,2.3972602739726
"75",11,TRUE,10,"Star Wars Collection","Star Wars",1977-05-25,1977,11000000,775398007,19.2917,747898007,TRUE,4013205491.84362,56932388.2854393,1977-05-25,TRUE,NA,NA,NA
"76",11940,TRUE,321063,"Sinbad Collection","Sinbad and the Eye of the Tiger",1977-05-25,1977,3500000,1.6e+07,0.9999,7250000,TRUE,82810746.5970027,18114850.8180943,1977-05-25,TRUE,NA,NA,NA
"77",11006,TRUE,87220,"Smokey and the Bandit Collection","Smokey and the Bandit",1977-05-27,1977,4300000,126700000,2.7395,115950000,TRUE,655757599.615015,22255388.1479445,1977-05-27,TRUE,NA,NA,NA
"78",11586,TRUE,12263,"The Exorcist Collection","Exorcist II: The Heretic",1977-06-17,1977,14000000,30749142,3.029,-4250858,TRUE,159147462.889828,72459403.2723773,1973-12-26,FALSE,1973-12-26,1269,3.47671232876712
"79",11319,TRUE,57971,"The Rescuers Collection","The Rescuers",1977-06-22,1977,7500000,169015869,3.2622,150265869,TRUE,874770643.66445,38817537.467345,1977-06-22,TRUE,NA,NA,NA
"80",27591,TRUE,211753,"Caprona (Amicus) Collection","The People That Time Forgot",1977-07-06,1977,450000,3e+06,1.7562,1875000,TRUE,15527014.986938,2329052.2480407,1974-08-13,FALSE,1974-08-13,1058,2.8986301369863
"81",691,TRUE,645,"James Bond Collection","The Spy Who Loved Me",1977-07-07,1977,13500000,185438673,5.5324,151688673,TRUE,959769684.942965,69871567.441221,1971-12-14,FALSE,1974-12-04,946,2.59178082191781
"82",12262,TRUE,267922,"The Hills Have Eyes (Original) Collection","The Hills Have Eyes",1977-07-22,1977,350000,2.5e+07,1.6168,24125000,TRUE,129391791.557817,1811485.08180943,1977-07-22,TRUE,NA,NA,NA
"83",11009,TRUE,288280,"Tony Manero Collection","Saturday Night Fever",1977-12-16,1977,3500000,237113184,3.2559,228363184,TRUE,1227219987.18953,18114850.8180943,1977-12-16,TRUE,NA,NA,NA
"84",38268,TRUE,491769,"The Mysterians Collection","The War in Space",1977-12-17,1977,2000000,4e+06,1.7061,-1e+06,TRUE,20702686.6492507,10351343.3246253,1977-12-17,TRUE,NA,NA,NA
"85",6081,TRUE,937,"The Pink Panther (Original) Collection","Revenge of the Pink Panther",1978-01-08,1978,12000000,49579269,2.5325,19579269,TRUE,238412821.412307,57704639.7547266,1975-05-21,FALSE,1976-09-16,479,1.31232876712329
"86",10766,TRUE,10919,"The Omen Collection","Damien - Omen II",1978-06-09,1978,6800000,26518355,1.4825,9518355,TRUE,127519343.513579,32699295.8610118,1976-06-25,FALSE,1976-06-25,714,1.95616438356164
"87",579,TRUE,2366,"Jaws Collection","Jaws 2",1978-06-16,1978,20000000,187884000,3.1133,137884000,TRUE,903481544.639755,96174399.5912111,1975-06-20,FALSE,1975-06-20,1092,2.99178082191781
"88",621,TRUE,86083,"Grease Collection","Grease",1978-06-16,1978,6000000,396271103,8.9123,381271103,TRUE,1905556770.3186,28852319.8773633,1978-06-16,TRUE,NA,NA,NA
"89",7010,TRUE,321061,"The Wild Geese Collection","The Wild Geese",1978-06-28,1978,11600000,9900000,3.1239,-19100000,TRUE,47606327.7976495,55781151.7629024,1978-06-28,TRUE,NA,NA,NA
"90",65665,TRUE,460467,"Space Battleship Yamato Collection","Farewell to Space Battleship Yamato",1978-07-14,1978,3600000,4.3e+07,1.7898,3.4e+07,TRUE,206774959.121104,17311391.926418,1978-07-14,TRUE,NA,NA,NA
"91",17339,TRUE,366826,"Navarone Collection","Force 10 from Navarone",1978-08-16,1978,5000000,7230000,1.1062,-5270000,TRUE,34767045.4522228,24043599.8978028,1978-08-16,TRUE,NA,NA,NA
"92",4192,TRUE,752992,"Hercule Poirot (Peter Ustinov) Collection","Death on the Nile",1978-09-29,1978,7920000,14560084,7.1869,-5239916,TRUE,70015366.8348799,38085062.2381196,1978-09-29,TRUE,NA,NA,NA
"93",4484,TRUE,239968,"La Cage aux Folles Collection","La Cage aux Folles",1978-10-20,1978,1100000,20424259,0.8599,17674259,TRUE,98214542.3210194,5289591.97751661,1978-10-20,TRUE,NA,NA,NA
"94",1924,TRUE,8537,"Superman Collection","Superman",1978-12-14,1978,55000000,300478449,6.7994,162978449,TRUE,1444916721.13367,264479598.87583,1978-12-14,TRUE,NA,NA,NA
"95",15417,TRUE,168182,"Philo & Clyde Collection","Every Which Way but Loose",1978-12-16,1978,5000000,85196485,1.7151,72696485,TRUE,409686039.607831,24043599.8978028,1978-12-16,TRUE,NA,NA,NA
"96",30143,TRUE,1185967,"Lupin the Third Collection","Lupin the Third: The Mystery of Mamo",1978-12-16,1978,2000000,4200000,1.5254,-8e+05,TRUE,20196623.9141543,9617439.95912111,1978-12-16,TRUE,NA,NA,NA
"97",348,TRUE,8091,"Alien Collection","Alien",1979-05-25,1979,11000000,104931801,17.713,77431801,TRUE,453543702.862632,47544983.3505569,1979-05-25,TRUE,NA,NA,NA
"98",1367,TRUE,1575,"Rocky Collection","Rocky II",1979-06-15,1979,7000000,85187855,4.4852,67687855,TRUE,368205013.422241,30255898.4958089,1976-11-20,FALSE,1976-11-20,937,2.56712328767123
"99",698,TRUE,645,"James Bond Collection","Moonraker",1979-06-26,1979,34000000,210308099,6.8674,125308099,TRUE,909008642.312934,146957221.265358,1971-12-14,FALSE,1977-07-07,719,1.96986301369863
"100",22328,TRUE,87232,"The Apple Dumpling Gang Collection","The Apple Dumpling Gang Rides Again",1979-06-27,1979,5450000,20931111,0.3536,7306111,TRUE,90469938.5457871,23556378.1145941,1979-06-27,TRUE,NA,NA,NA
"101",15371,TRUE,1185967,"Lupin the Third Collection","The Castle of Cagliostro",1979-07-06,1979,7202188,8194857,2.8655,-9810613,TRUE,35420394.5113813,31129809.8679619,1978-12-16,FALSE,1978-12-16,202,0.553424657534247
"102",11449,TRUE,397842,"The Amityville Collection","The Amityville Horror",1979-07-27,1979,4700000,86432488,1.2625,74682488,TRUE,373584654.809746,20314674.7043289,1979-07-27,TRUE,NA,NA,NA
"103",33258,TRUE,124950,"American Graffiti Collection","More American Graffiti",1979-08-03,1979,2500000,1.5e+07,0.6099,8750000,TRUE,64834068.2053049,10805678.0342175,1973-08-11,FALSE,1973-08-11,2183,5.98082191780822
"104",29723,TRUE,33938,"Airport Collection","The Concorde... Airport '79",1979-08-17,1979,14000000,13015688,0.9965,-21984312,TRUE,56257333.5687312,60511796.9916179,1970-03-25,FALSE,1977-03-11,889,2.43561643835616
"105",17264,TRUE,405393,"The Black Stallion Collection","The Black Stallion",1979-10-13,1979,2700000,37799643,3.2584,31049643,TRUE,163380308.826545,11670132.2769549,1979-10-13,TRUE,NA,NA,NA
"106",152,TRUE,151,"Star Trek: The Original Series Collection","Star Trek: The Motion Picture",1979-12-07,1979,44000000,139346243,4.9731,29346243,TRUE,602292254.854332,190179933.402228,1979-12-07,TRUE,NA,NA,NA
"107",6471,TRUE,983340,"The Jerk Collection","The Jerk",1979-12-14,1979,4000000,1e+08,1.6204,9e+07,TRUE,432227121.368699,17289084.854748,1979-12-14,TRUE,NA,NA,NA
"108",1891,TRUE,10,"Star Wars Collection","The Empire Strikes Back",1980-05-20,1980,18000000,538400000,8.845,493400000,TRUE,2049429481.64627,68517330.3670746,1977-05-25,FALSE,1977-05-25,1091,2.98904109589041
"109",694,TRUE,530064,"The Shining Collection","The Shining",1980-05-23,1980,19000000,44781695,12.8894,-2718305,TRUE,170462343.928476,72323848.7208009,1980-05-23,TRUE,NA,NA,NA
"110",525,TRUE,112636,"The Blues Brothers Collection","The Blues Brothers",1980-06-16,1980,27000000,115229890,5.7431,47729890,TRUE,438624691.18287,102775995.550612,1980-06-16,TRUE,NA,NA,NA
"111",5689,TRUE,59586,"The Blue Lagoon Collection","The Blue Lagoon",1980-07-05,1980,4500000,58853106,4.739,47603106,TRUE,224025428.162803,17129332.5917686,1980-07-05,TRUE,NA,NA,NA
"112",11977,TRUE,104847,"Caddyshack Collection","Caddyshack",1980-07-25,1980,6000000,39846344,3.5167,24846344,TRUE,151675839.764894,22839110.1223582,1980-07-25,TRUE,NA,NA,NA
"113",12705,TRUE,87220,"Smokey and the Bandit Collection","Smokey and the Bandit II",1980-08-15,1980,17000000,66100000,1.0719,23600000,TRUE,251610863.181313,64710812.0133482,1977-05-27,FALSE,1977-05-27,1176,3.22191780821918
"114",8393,TRUE,87805,"The Gods Must Be Crazy Collection","The Gods Must Be Crazy",1980-09-10,1980,5000000,2e+08,8.4223,187500000,TRUE,761303670.745273,19032591.7686318,1980-09-10,TRUE,NA,NA,NA
"115",8536,TRUE,8537,"Superman Collection","Superman II",1980-12-12,1980,54000000,216385706,3.9589,81385706,TRUE,823676161.373037,205551991.101224,1978-12-14,FALSE,1978-12-14,729,1.9972602739726
"116",17169,TRUE,168182,"Philo & Clyde Collection","Any Which Way You Can",1980-12-17,1980,15000000,70687344,1.1579,33187344,TRUE,269072672.312169,57097775.3058955,1978-12-16,FALSE,1978-12-16,732,2.00547945205479
"117",1103,TRUE,115838,"Escape From ... Collection","Escape from New York",1981-05-23,1981,6000000,50244700,4.843,35244700,TRUE,173342879.562093,20699840.5279076,1981-05-23,TRUE,NA,NA,NA
"118",85,TRUE,84,"Indiana Jones Collection","Raiders of the Lost Ark",1981-06-12,1981,18000000,389925971,13.1154,344925971,TRUE,1345234236.23159,62099521.5837229,1981-06-12,TRUE,NA,NA,NA
"119",11286,TRUE,101688,"Cannonball Run Collection","The Cannonball Run",1981-06-19,1981,18000000,72179579,2.4908,27179579,TRUE,249017629.111918,62099521.5837229,1981-06-19,TRUE,NA,NA,NA
"120",699,TRUE,645,"James Bond Collection","For Your Eyes Only",1981-06-24,1981,28000000,195300000,5.2797,125300000,TRUE,673779809.183393,96599255.7969022,1971-12-14,FALSE,1979-06-26,729,1.9972602739726
"121",10948,TRUE,100970,"The Fox and the Hound Collection","The Fox and the Hound",1981-07-10,1981,12000000,29800000,7.6485,-2e+05,TRUE,102809207.955275,41399681.0558152,1981-07-10,TRUE,NA,NA,NA
"122",13665,TRUE,170754,"Arthur Collection","Arthur",1981-07-17,1981,7000000,95461682,1.5814,77961682,TRUE,329340265.654305,24149813.9492256,1981-07-17,TRUE,NA,NA,NA
"123",11827,TRUE,141086,"Heavy Metal Collection","Heavy Metal",1981-08-07,1981,9300000,20118654,3.1477,-3131346,TRUE,69408821.5726918,32084752.8182568,1981-08-07,TRUE,NA,NA,NA
"124",814,TRUE,9380,"An American Werewolf Collection","An American Werewolf in London",1981-08-21,1981,10000000,31973249,3.4415,6973249,TRUE,110306859.24318,34499734.2131794,1981-08-21,TRUE,NA,NA,NA
"125",14373,TRUE,14377,"Death Wish Collection","Death Wish II",1982-02-20,1982,8000000,4.5e+07,1.2027,2.5e+07,TRUE,146279766.839378,26005291.8825561,1974-07-24,FALSE,1974-07-24,2768,7.58356164383562
"126",4193,TRUE,752992,"Hercule Poirot (Peter Ustinov) Collection","Evil Under the Sun",1982-03-05,1982,10000000,6110804,3.4837,-18889196,TRUE,19864155.2071364,32506614.8531952,1978-09-29,FALSE,1978-09-29,1253,3.43287671232877
"127",9387,TRUE,43055,"Conan the Barbarian Collection","Conan the Barbarian",1982-03-16,1982,20000000,68851475,9.1125,18851475,TRUE,223812837.98994,65013229.7063904,1982-03-16,TRUE,NA,NA,NA
"128",15739,TRUE,312735,"Annie Collection","Annie",1982-05-21,1982,35000000,57063861,4.0591,-30436139,TRUE,185495295.156326,113773151.986183,1982-05-21,TRUE,NA,NA,NA
"129",1371,TRUE,1575,"Rocky Collection","Rocky III",1982-05-28,1982,17000000,125052898,7.3832,82552898,TRUE,406504639.15619,55261245.2504318,1976-11-20,FALSE,1979-06-15,1078,2.95342465753425
"130",154,TRUE,151,"Star Trek: The Original Series Collection","Star Trek II: The Wrath of Khan",1982-06-04,1982,12000000,96594943,5.1633,66594943,TRUE,313997460.886734,39007937.8238342,1979-12-07,FALSE,1979-12-07,910,2.49315068493151
