"","movie_id","director_id","director_name"
"232",42239,40242,"Max Baer Jr."
"233",1366,16513,"John G. Avildsen"
"234",5002,40549,"Daniel Petrie"
"235",21241,101377,"Paul Bartel"
"236",21950,88096,"Michael Miller"
"237",370378,1542059,"Ivo Dvorák"
"238",1129566,1242372,"Humphrey Burton"
"239",1129563,1242372,"Humphrey Burton"
"240",1127534,1242372,"Humphrey Burton"
"241",1127529,1242372,"Humphrey Burton"
"242",1127509,1242372,"Humphrey Burton"
"243",1127266,1242372,"Humphrey Burton"
"244",1267683,2468401,"Elaine Shemilt"
"245",5902,4786,"Richard Attenborough"
"246",38985,15175,"William Friedkin"
"247",840,488,"Steven Spielberg"
"248",25763,30422,"Jack Smight"
"249",11586,19665,"John Boorman"
"250",12637,1032,"Martin Scorsese"
"251",11,1,"George Lucas"
"252",20416,12804,"Peter Yates"
"253",31037,15663,"Joseph Sargent"
"254",10670,15630,"James Goldstone"
"255",50374,13776,"John Frankenheimer"
"256",25388,19333,"Dick Richards"
"257",42222,4065,"Fred Zinnemann"
"258",11319,57314,"Wolfgang Reitherman"
"259",11319,69003,"John Lounsbery"
"260",11319,67607,"Art Stevens"
"261",42217,2226,"Sydney Pollack"
"262",7227,52094,"Jerry Jameson"
"263",11590,9577,"George Roy Hill"
"264",17689,190,"Clint Eastwood"
"265",11935,37710,"Peter Hyams"
"266",24109,16544,"Ted Kotcheff"
"267",11006,67767,"Hal Needham"
"268",12535,14639,"Mel Brooks"
"269",703,1243,"Woody Allen"
"270",36748,116100,"Richard Williams"
"271",11009,12840,"John Badham"
"272",11940,21520,"Sam Wanamaker"
"273",83061,128947,"Jeremy Kagan"
"274",142058,158955,"Joan Darling"
"275",16220,16384,"Ralph Bakshi"
"276",41662,9789,"Robert Altman"
"277",99846,101891,"Gus Trikonis"
"278",71996,67753,"Mark L. Lester"
"279",30315,97966,"John ""Bud"" Cardos"
"280",42218,101225,"Bert I. Gordon"
"281",11834,280,"Terry Gilliam"
"282",27591,95329,"Kevin Connor"
"283",12262,5140,"Wes Craven"
"284",19108,84102,"Don Hulette"
"285",985,5602,"David Lynch"
"286",1924,7187,"Richard Donner"
"287",24961,39996,"Sidney Lumet"
"288",46878,7506,"Irwin Allen"
"289",579,16187,"Jeannot Szwarc"
"290",36759,77300,"Michael Schultz"
"291",12185,6449,"Warren Beatty"
"292",12185,7795,"Buck Henry"
"293",11778,12114,"Michael Cimino"
"294",6081,1927,"Blake Edwards"
"295",9584,7767,"Sam Peckinpah"
"296",16241,13265,"Franklin J. Schaffner"
"297",28932,13563,"Norman Jewison"
"298",34193,4786,"Richard Attenborough"
"299",29143,10930,"Irvin Kershner"
"300",10766,9108,"Don Taylor"
"301",36361,34611,"Howard Zieff"
"302",57578,18669,"J. Lee Thompson"
"303",621,8876,"Randal Kleiser"
"304",16214,67767,"Hal Needham"
"305",23916,16483,"Sylvester Stallone"
"306",116760,70308,"Ken Hughes"
"307",12611,1150,"Brian De Palma"
"308",15417,66222,"James Fargo"
"309",15659,4967,"Colin Higgins"
"310",20863,13861,"Frank Pierson"
"311",17339,9915,"Guy Hamilton"
"312",123,16384,"Ralph Bakshi"
"313",23397,140354,"Ulu Grosbard"
"314",2153,1723,"Walter Hill"
"315",42213,128947,"Jeremy Kagan"
"316",11850,648,"Philip Kaufman"
"317",26973,15389,"Louis Malle"
"318",15867,1243,"Woody Allen"
"319",35976,16475,"Burt Reynolds"
"320",31657,4964,"Hal Ashby"
"321",16642,30715,"Terrence Malick"
"322",8469,4610,"John Landis"
"323",38731,47773,"Paul Mazursky"
"324",42215,19800,"Richard Marquand"
"325",11327,9168,"Alan Parker"
"326",14839,1035,"Paul Schrader"
"327",24153,54590,"Steve Rash"
"328",37672,8482,"Robert Mulligan"
"329",42205,18635,"Ted Post"
"330",28155,19266,"Larry Cohen"
"331",24831,4600,"Joe Dante"
"332",923,14999,"George A. Romero"
"333",948,11770,"John Carpenter"
"334",226749,45964,"John Hanson"
"335",226749,102647,"Rob Nilsson"
"336",2182,22353,"John De Bello"
"337",27432,97755,"Charles Burnett"
"338",152,1744,"Robert Wise"
"339",11519,488,"Steven Spielberg"
"340",28,1776,"Francis Ford Coppola"
"341",40160,7501,"Ronald Neame"
"342",29723,40187,"David Lowell Rich"
"343",11145,2226,"Sydney Pollack"
"344",31915,13776,"John Frankenheimer"
"345",16858,66777,"Bob Fosse"
"346",3013,9855,"Terence Young"
"347",348,578,"Ridley Scott"
"348",10654,3974,"Miloš Forman"
"349",54663,6349,"Alan J. Pakula"
"350",1732,18907,"Richard Quine"
"351",16323,21958,"Mark Rydell"
"352",16972,18392,"Robert Aldrich"
"353",696,1243,"Woody Allen"
"354",19827,133259,"Arthur Hiller"
"355",12102,6729,"Robert Benton"
"356",11176,68457,"James Frawley"
"357",10734,14773,"Don Siegel"
"358",47561,19244,"Michael Winner"
"359",9051,1927,"Blake Edwards"
"360",1367,16483,"Sylvester Stallone"
"361",17443,13563,"Norman Jewison"
"362",988,14838,"James Bridges"
"363",65066,769,"Martin Brest"
"364",22328,15657,"Vincent McEveety"
"365",47906,98199,"Jerry Schatzberg"
"366",11449,13859,"Stuart Rosenberg"
"367",40842,18854,"Martin Ritt"
"368",6471,1895,"Carl Reiner"
"369",11474,1723,"Walter Hill"
"370",21887,84657,"Lewis John Carlino"
"371",3786,28236,"Daniel Haller"
"372",21376,564872,"Paul Aaron"
"373",31200,10781,"Michael Apted"
"374",17264,68212,"Carroll Ballard"
"375",33258,58075,"Bill L. Norton"
"376",85327,86293,"Robert M. Young"
"377",20283,12804,"Peter Yates"
"378",45964,62556,"Fred Walton"
"379",9638,58245,"Don Coscarelli"
"380",913357,1562012,"Michael Wiese"
"381",913357,1245544,"Hardy Jones"
"382",309803,1397106,"Payut Ngaokrachang"
"383",200671,11641,"Scott Spiegel"
"384",8536,10586,"Richard Lester"
"385",10935,12114,"Michael Cimino"
"386",3604,17281,"Mike Hodges"
"387",525,4610,"John Landis"
"388",7988,12964,"Michael Ritchie"
"389",11335,9789,"Robert Altman"
"390",15668,51521,"Robert Greenwald"
"391",47942,15630,"James Goldstone"
"392",694,240,"Stanley Kubrick"
"393",1891,10930,"Irvin Kershner"
"394",1578,1032,"Martin Scorsese"
"395",12705,67767,"Hal Needham"
"396",17169,66226,"Buddy Van Horn"
"397",10765,34611,"Howard Zieff"
"398",16769,10781,"Michael Apted"
"399",11542,32327,"Ken Russell"
"400",49375,14773,"Don Siegel"
"401",49375,9868,"Peter R. Hunt"
"402",49375,88458,"Robert Ellis Miller"
"403",31603,16513,"John G. Avildsen"
"404",15310,2087,"Richard Fleischer"
"405",8738,9108,"Don Taylor"
"406",27958,15175,"William Friedkin"
"407",19494,4967,"Colin Higgins"
"408",21629,16897,"Sidney Poitier"
"409",17496,14838,"James Bridges"
"410",14729,1723,"Walter Hill"
"411",11337,1243,"Woody Allen"
"412",1623,13859,"Stuart Rosenberg"
"413",21970,19032,"John Hough"
"414",3537,9168,"Alan Parker"
"415",14475,24,"Robert Zemeckis"
"416",130917,12698,"Bob Clark"
"417",23954,15389,"Louis Malle"
"418",11033,1150,"Brian De Palma"
"419",21866,190,"Clint Eastwood"
"420",16619,4135,"Robert Redford"
"421",11977,1524,"Harold Ramis"
"422",19267,57727,"Robert Clouse"
"423",8490,55264,"Jerrold Freedman"
"424",33155,554946,"William Sachs"
"425",92323,47773,"Paul Mazursky"
"426",2768,1035,"Paul Schrader"
"427",1955,5602,"David Lynch"
"428",21024,72427,"Alan Rudolph"
"429",5689,8876,"Randal Kleiser"
"430",16121,26959,"Samuel Fuller"
"431",267444,51373,"Larry Peerce"
"432",24825,57665,"Eric Karson"
"433",813,3415,"Jerry Zucker"
"434",813,12987,"David Zucker"
"435",813,12936,"Jim Abrahams"
"436",130724,3663,"Jerry Lewis"
"437",30924,95329,"Kevin Connor"
"438",113464,9855,"Terence Young"
"439",18254,6449,"Warren Beatty"
"440",26843,66203,"Moustapha Akkad"
"441",47871,19304,"John Schlesinger"
"442",17450,18378,"Herbert Ross"
"443",47941,54590,"Steve Rash"
"444",85,488,"Steven Spielberg"
"445",11286,67767,"Hal Needham"
"446",10540,37710,"Peter Hyams"
"447",11644,1150,"Brian De Palma"
"448",38665,12846,"William A. Fraker"
"449",14664,16475,"Burt Reynolds"
"450",10725,57885,"Michael Wadleigh"
"451",2989,29342,"Noel Marshall"
"452",11816,21958,"Mark Rydell"
"453",10627,23213,"Harold Becker"
"454",14900,55983,"Jim Henson"
"455",47890,13265,"Franklin J. Schaffner"
"456",19317,21377,"Peter Medak"
"457",10323,64823,"Desmond Davis"
"458",19429,2226,"Sydney Pollack"
"459",10948,107274,"Richard Rich"
"460",10948,67607,"Art Stevens"
"461",10948,67604,"Ted Berman"
"462",11027,19450,"Bob Rafelson"
"463",73247,83198,"Allan Arkush"
"464",31695,12840,"John Badham"
"465",109962,14674,"George Cukor"
"466",31361,109095,"Oz Scott"
"467",31361,77300,"Michael Schultz"
"468",10890,8858,"Ivan Reitman"
"469",23668,40549,"Daniel Petrie"
"470",814,4610,"John Landis"
"471",10156,14639,"Mel Brooks"
"472",17360,6593,"John Huston"
"473",36133,3146,"Billy Wilder"
"474",26444,9868,"Peter R. Hunt"
"475",74899,167786,"Ed Bianchi"
"476",11827,70616,"Gerald Potterton"
"477",11827,58338,"John Bruno"
"478",11827,70707,"John Halas"
"479",11827,2888351,"Julian Harris"
"480",11827,67268,"Jimmy T. Murakami"
"481",11827,1879400,"Barrie Nelson"
"482",11827,71852,"Paul Sabella"
"483",11827,1773189,"Jack Stokes"
"484",11827,57290,"Pino Van Lamsweerde"
"485",11827,1693752,"Harold Whitaker"
"486",14412,8844,"Lawrence Kasdan"
"487",54660,15452,"David Steinberg"
"488",32047,39996,"Sidney Lumet"
"489",19507,16513,"John G. Avildsen"
"490",31679,12804,"Peter Yates"
"491",21294,29646,"Charles Jarrott"
"492",16471,99339,"Ken Shapiro"
"493",13665,122944,"Steve Gordon"
"494",42149,1152,"Oliver Stone"
"495",1103,11770,"John Carpenter"
"496",53922,77300,"Michael Schultz"
"497",86285,37915,"David Greene"
"498",11524,638,"Michael Mann"
"499",10768,43513,"Graham Baker"
"500",15739,6593,"John Huston"
"501",23805,7187,"Richard Donner"
"502",78,578,"Ridley Scott"
"503",16363,4967,"Colin Higgins"
"504",41291,1776,"Francis Ford Coppola"
"505",783,4786,"Richard Attenborough"
"506",22023,32765,"Tony Richardson"
"507",9576,2226,"Sydney Pollack"
"508",9387,8328,"John Milius"
"509",27380,67767,"Hal Needham"
"510",262,1032,"Martin Scorsese"
"511",88451,13265,"Franklin J. Schaffner"
"512",1371,16483,"Sylvester Stallone"
"513",97,12859,"Steven Lisberger"
"514",11307,9577,"George Roy Hill"
"515",47878,4964,"Hal Ashby"
"516",24226,39996,"Sidney Lumet"
"517",27609,11057,"Robert Towne"
"518",1368,16544,"Ted Kotcheff"
"519",11639,55983,"Jim Henson"
"520",11639,7908,"Frank Oz"
"521",45840,13563,"Norman Jewison"
"522",12614,1927,"Blake Edwards"
"523",2665,27746,"Ken Finkleman"
"524",1091,11770,"John Carpenter"
"525",33782,117075,"Henry Jaglom"
"526",33782,89467,"Bob Giraldi"
"527",41913,133259,"Arthur Hiller"
"528",25001,16897,"Sidney Poitier"
"529",9037,56755,"Patricia Birch"
"530",6217,1035,"Paul Schrader"
"531",154,1788,"Nicholas Meyer"
"532",150,1723,"Walter Hill"
"533",15764,6349,"Alan J. Pakula"
"534",609,10051,"Tobe Hooper"
"535",601,488,"Steven Spielberg"
"536",17590,39996,"Sidney Lumet"
"537",32048,6729,"Robert Benton"
"538",15600,27436,"Costa-Gavras"
"539",9442,1895,"Carl Reiner"
"540",24740,64508,"Sidney J. Furie"
"541",103210,21819,"Lewis Teague"
"542",14742,6159,"Ron Howard"
"543",14373,19244,"Michael Winner"
"544",37607,59649,"Michael Pressman"
"545",16281,14999,"George A. Romero"
"546",16441,58245,"Don Coscarelli"
"547",3526,13488,"Graeme Clifford"
"548",47955,26959,"Samuel Fuller"
"549",31044,24318,"Richard Benjamin"
"550",2623,18596,"Taylor Hackford"
"551",47947,1201,"Garry Marshall"
"552",9531,10586,"Richard Lester"
"553",1892,19800,"Richard Marquand"
"554",9549,648,"Philip Kaufman"
"555",849,12804,"Peter Yates"
"556",111,1150,"Brian De Palma"
"557",10650,190,"Clint Eastwood"
"558",10805,16483,"Sylvester Stallone"
"559",6341,12840,"John Badham"
"560",17692,8558,"Joe Alves"
"561",24808,25630,"Jack Clayton"
"562",69928,1927,"Blake Edwards"
"563",15050,12112,"Douglas Trumbull"
"564",107246,56381,"James Toback"
"565",1621,4610,"John Landis"
"566",11153,1524,"Harold Ramis"
"567",26978,1214133,"Lamont Johnson"
"568",110683,19244,"Michael Winner"
"569",32644,27846,"John Herzfeld"
"570",19258,67767,"Hal Needham"
"571",11030,1243,"Woody Allen"
"572",860,12840,"John Badham"
"573",10269,10400,"Barbra Streisand"
"574",47808,51875,"Andrew V. McLaglen"
"575",9967,16544,"Ted Kotcheff"
"576",36576,1927,"Blake Edwards"
"577",11591,1895,"Carl Reiner"
"578",12502,5342,"Mike Nichols"
"579",227,1776,"Francis Ford Coppola"
"580",15301,4610,"John Landis"
"581",15301,4600,"Joe Dante"
"582",15301,488,"Steven Spielberg"
"583",15301,20629,"George Miller"
"584",11336,224,"David Cronenberg"
"585",71357,10439,"Marshall Brickman"
"586",77074,133259,"Arthur Hiller"
"587",232,1776,"Francis Ford Coppola"
"588",54658,98199,"Jerry Schatzberg"
"589",8769,11770,"John Carpenter"
"590",22998,111492,"Alan Johnson"
"591",15120,33880,"Dick Lowry"
"592",11050,3388,"James L. Brooks"
"593",12560,8844,"Lawrence Kasdan"
"594",27679,5572,"Joel Schumacher"
"595",23096,59649,"Michael Pressman"
"596",12633,37710,"Peter Hyams"
"597",266331,27146,"Rob Lieberman"
"598",1058,15206,"Jim McBride"
"599",535,7270,"Adrian Lyne"
"600",21500,84657,"Lewis John Carlino"
"601",33676,323,"Curtis Hanson"
"602",19698,12698,"Bob Clark"
"603",29610,58040,"Bruce Malmuth"
"604",9346,57383,"Paul Brickman"
"605",2148,1776,"Francis Ford Coppola"
"606",841,5602,"David Lynch"
"607",9651,16187,"Jeannot Szwarc"
"608",620,8858,"Ivan Reitman"
"609",311,4385,"Sergio Leone"
"610",87,488,"Steven Spielberg"
"611",11393,8246,"Barry Levinson"
"612",4437,37710,"Peter Hyams"
"613",16551,12698,"Bob Clark"
"614",24264,6778,"John Guillermin"
"615",16969,24318,"Richard Benjamin"
"616",2669,21370,"Roger Donaldson"
"617",9663,11770,"John Carpenter"
"618",11950,67767,"Hal Needham"
"619",56821,23946,"Roger Young"
"620",279,3974,"Miloš Forman"
"621",157,1749,"Leonard Nimoy"
"622",9610,2087,"Richard Fleischer"
"623",11221,686,"Willard Huyck"
"624",38557,21958,"Mark Rydell"
"625",1880,8328,"John Milius"
"626",11379,18179,"W.D. Richter"
"627",11884,14692,"Nick Castle"
"628",11495,67753,"Mark L. Lester"
"629",15927,12238,"David Lean"
"630",14746,1723,"Walter Hill"
"631",625,8965,"Roland Joffé"
"632",90,769,"Martin Brest"
"633",24453,32767,"John Byrum"
"634",37296,18378,"Herbert Ross"
"635",50812,34611,"Howard Zieff"
"636",52744,140354,"Ulu Grosbard"
"637",11296,9168,"Alan Parker"
"638",87235,15389,"Louis Malle"
"639",927,4600,"Joe Dante"
"640",31955,58094,"Gillian Armstrong"
"641",9326,24,"Robert Zemeckis"
"642",11507,1150,"Brian De Palma"
"643",14157,43513,"Graham Baker"
"644",13681,6729,"Robert Benton"
"645",5968,3460,"Gene Wilder"
"646",8764,12936,"Jim Abrahams"
"647",8764,3415,"Jerry Zucker"
"648",8764,12987,"David Zucker"
"649",14347,13284,"Stanley Donen"
"650",16806,57434,"Amy Heckerling"
"651",10179,59023,"Stewart Raffill"
"652",48482,27538,"Douglas Day Stewart"
"653",10606,59023,"Stewart Raffill"
"654",47359,24318,"Richard Benjamin"
"655",69722,72427,"Alan Rudolph"
"656",1788,18378,"Herbert Ross"
"657",13764,16187,"Jeannot Szwarc"
"658",1369,16566,"George P. Cosmatos"
"659",11864,5231,"Wolfgang Petersen"
"660",1374,16483,"Sylvester Stallone"
"661",606,2226,"Sydney Pollack"
"662",12701,58220,"Hugh Hudson"
"663",10303,21819,"Lewis Teague"
"664",10957,67604,"Ted Berman"
"665",10957,107274,"Richard Rich"
"666",1816,4786,"Richard Attenborough"
"667",11954,10051,"Tobe Hooper"
"668",13155,154,"Walter Murch"
"669",9872,4600,"Joe Dante"
"670",11976,578,"Ridley Scott"
"671",11018,12114,"Michael Cimino"
"672",11509,8844,"Lawrence Kasdan"
"673",9080,4610,"John Landis"
"674",42040,5696,"Bruce Beresford"
"675",11064,1723,"Walter Hill"
"676",526,7187,"Richard Donner"
"677",105,24,"Robert Zemeckis"
"678",9340,7187,"Richard Donner"
"679",49370,14838,"James Bridges"
"680",11904,8246,"Barry Levinson"
"681",9626,2087,"Richard Fleischer"
"682",10328,6159,"Ron Howard"
"683",11418,57434,"Amy Heckerling"
"684",10905,67411,"Stan Dragoti"
"685",873,488,"Steven Spielberg"
"686",12235,19800,"Richard Marquand"
"687",15196,21217,"Jonathan Lynn"
"688",10849,1243,"Woody Allen"
"689",32147,122506,"Steven Hahn"
"690",27969,12698,"Bob Clark"
"691",34322,18854,"Martin Ritt"
"692",29077,65304,"Franc Roddam"
"693",9838,18669,"J. Lee Thompson"
"694",9281,2690,"Peter Weir"
"695",15983,64195,"Joseph Zito"
"696",24548,91727,"Lisa Gottlieb"
"697",11338,4610,"John Landis"
"698",10999,67753,"Mark L. Lester"
"699",11557,5572,"Joel Schumacher"
"700",13938,77300,"Michael Schultz"
"701",19259,1788,"Nicholas Meyer"
"702",16248,18254,"Simon Wincer"
"703",41166,64061,"Fred Schepisi"
"704",11797,64796,"Tom Holland"
"705",23919,16008,"James Komack"
"706",24873,19244,"Michael Winner"
"707",11893,58728,"Andrei Konchalovsky"
"708",11454,638,"Michael Mann"
"709",10658,686,"Willard Huyck"
"710",10136,12964,"Michael Ritchie"
"711",10776,7908,"Frank Oz"
"712",9874,16566,"George P. Cosmatos"
"713",8388,4610,"John Landis"
"714",11120,2690,"Peter Weir"
"715",13597,55983,"Jim Henson"
"716",6978,11770,"John Carpenter"
"717",36677,111492,"Alan Johnson"
"718",168,1749,"Leonard Nimoy"
"719",48259,5696,"Bruce Beresford"
"720",63510,9309,"Richard Pryor"
"721",11133,18069,"Brian Gibson"
"722",8009,52968,"Russell Mulcahy"
"723",679,2710,"James Cameron"
"724",10013,1776,"Francis Ford Coppola"
"725",10945,14911,"Penny Marshall"
"726",11037,64508,"Sidney J. Furie"
"727",13766,92554,"Harry Winer"
"728",30194,10439,"Marshall Brickman"
