"","movie_id","actor_id","actor_name","billing_order","character"
"103",38765,4165,"John Wayne",0,"John Chisum"
"104",38765,41214,"Forrest Tucker",1,"Lawrence Murphy"
"105",38765,29312,"Christopher George",2,"Dan Nodeen"
"106",38765,8258,"Ben Johnson",3,"James Pepper"
"107",38765,15968,"Glenn Corbett",4,"Pat Garrett"
"108",38765,15668,"Andrew Prine",5,"Alex McSween"
"109",11589,190,"Clint Eastwood",0,"Sergeant First Class Kelly"
"110",11589,10169,"Telly Savalas",1,"Master Sergeant ""Big Joe"""
"111",11589,7167,"Don Rickles",2,"Staff Sergeant ""Crapgame"""
"112",11589,26512,"Carroll O'Connor",3,"Major General Colt"
"113",11589,55636,"Donald Sutherland",4,"Sgt. Oddball (Tank Commander)"
"114",11589,54450,"Gavin MacLeod",5,"Moriarty (Tank Crewman)"
"115",23330,4765,"Jason Robards",0,"Cable Hogue"
"116",23330,7631,"Stella Stevens",1,"Hildy"
"117",23330,14253,"Slim Pickens",2,"Ben Fairchild"
"118",23330,2076,"David Warner",3,"Joshua"
"119",23330,8262,"L.Q. Jones",4,"Taggart"
"120",23330,8260,"Strother Martin",5,"Bowen"
"121",651,55636,"Donald Sutherland",0,"Hawkeye Pierce"
"122",651,827,"Elliott Gould",1,"Trapper John McIntyre"
"123",651,4139,"Tom Skerritt",2,"Duke Forrest"
"124",651,9805,"Sally Kellerman",3,"Maj. Margaret 'Hot Lips' O'Houlihan"
"125",651,3087,"Robert Duvall",4,"Maj. Frank Burns"
"126",651,9806,"Roger Bowen",5,"Lt. Col. Henry Blake"
"127",1685,18643,"James Franciscus",0,"Brent"
"128",1685,10539,"Kim Hunter",1,"Zira"
"129",1685,12023,"Maurice Evans",2,"Dr. Zaius"
"130",1685,10017,"Charlton Heston",3,"Taylor"
"131",1685,13260,"Linda Harrison",4,"Nova"
"132",1685,18645,"Paul Richards",5,"Mendez"
"133",11916,4090,"Shirley MacLaine",0,"Sara"
"134",11916,190,"Clint Eastwood",1,"Hogan"
"135",11916,989373,"Manolo Fábregas",2,"Colonel Beltran"
"136",11916,70939,"Alberto Morin",3,"General LeClaire"
"137",11916,102306,"Armando Silvestre",4,"1st American"
"138",11916,1098535,"John Kelly",5,"2nd American"
"139",44721,4135,"Robert Redford",0,"Big Halsy"
"140",44721,6451,"Michael J. Pollard",1,"Little Fauss"
"141",44721,27964,"Lauren Hutton",2,"Rita Nebraska"
"142",44721,30297,"Noah Beery Jr.",3,"Seally Fauss"
"143",44721,12430,"Lucille Benson",4,"'Mom' Fauss"
"144",44721,1240847,"Ray Ballard",5,"The Photographer"
"145",9062,46597,"Ali MacGraw",0,"Jennifer Cavilleri"
"146",9062,31070,"Ryan O'Neal",1,"Oliver Barrett IV"
"147",9062,3142,"John Marley",2,"Phil Cavilleri"
"148",9062,7124,"Ray Milland",3,"Oliver Barrett III"
"149",9062,162331,"Russell Nype",4,"Dean Thompson"
"150",9062,2176,"Tommy Lee Jones",5,"Hank - Oliver's Roommate"
"151",5722,45110,"Dolly Read",0,"Kelly McNamara"
"152",5722,45111,"Cynthia Myers",1,"Casey Anderson"
"153",5722,45112,"Marcia McBroom",2,"Petronella Danforth"
"154",5722,45113,"John Lazar",3,"Ronnie Z-Man Barzell"
"155",5722,45114,"Michael Blodgett",4,"Lance Rocke"
"156",5722,1926948,"David Gurian",5,"Harris Allsworth"
"157",14801,8544,"Eric Braeden",0,"Dr Charles Forbin"
"158",14801,40168,"Susan Clark",1,"Dr. Cleo Markham"
"159",14801,13950,"Gordon Pinsent",2,"The President"
"160",14801,15992,"William Schallert",3,"CIA Director Grauber"
"161",14801,14065,"Georg Stanford Brown",4,"Dr. John F. Fisher"
"162",14801,151846,"Willard Sage",5,"Dr. Blake"
"163",26617,514,"Jack Nicholson",0,"Robert Eroica Dupea"
"164",26617,8963,"Karen Black",1,"Rayette Dipesto"
"165",26617,95788,"Susan Anspach",2,"Catherine Van Oost"
"166",26617,2207,"Lois Smith",3,"Partita Dupea"
"167",26617,8853,"Ralph Waite",4,"Carl Fidelio Dupea"
"168",26617,35090,"Billy Green Bush",5,"Elton"
"169",24918,41236,"Ron Moody",0,"Ippolit Vorobyaninov"
"170",24918,8924,"Frank Langella",1,"Ostap Bender"
"171",24918,6844,"Dom DeLuise",2,"Father Fyodor"
"172",24918,2172,"Andréas Voutsinas",3,"Nikolai Sestrin"
"173",24918,94370,"Diana Coupland",4,"Diana Coupland"
"174",24918,14639,"Mel Brooks",5,"Tikon"
"175",71943,105061,"Jonathan Frid",0,"Barnabas Collins"
"176",71943,236465,"Grayson Hall",1,"Dr. Julia Hoffman"
"177",71943,101336,"Kathryn Leigh Scott",2,"Maggie Evans"
"178",71943,1217687,"Nancy Barrett",3,"Carolyn Stoddard"
"179",71943,30048,"John Karlen",4,"Willie Loomis"
"180",71943,129048,"Roger Davis",5,"Jeff Clark"
"181",9459,86385,"Richie Havens",0,"Self"
"182",9459,1490,"Joan Baez",1,"Self"
"183",9459,47096,"Roger Daltrey",2,"Self - The Who"
"184",9459,89656,"John Entwistle",3,"Self - The Who"
"185",9459,96410,"Keith Moon",4,"Self - The Who"
"186",9459,47098,"Pete Townshend",5,"Self - The Who"
"187",42533,1225470,"Tom Baker",0,"Blair"
"188",42533,98102,"William Smith",1,"Tim"
"189",42533,1059611,"Carl Steppling",2,"Sheriff"
"190",42533,191814,"Frank Leo",3,"Martin"
"191",42533,102843,"Alan DeWitt",4,"Undertaker"
"192",42533,33058,"Gary Littlejohn",5,"Piston"
"193",46691,1039,"Peter Boyle",0,"Joe Curran"
"194",46691,134768,"Dennis Patrick",1,"Bill Compton"
"195",46691,4038,"Susan Sarandon",2,"Melissa Compton"
"196",46691,1182966,"Patrick McDermott",3,"Frank Russo"
"197",46691,41729,"K Callan",4,"May Lou Curran"
"198",46691,1182967,"Tim Lewis",5,"Kid in Soda Shop"
"199",28733,82830,"Robert Quarry",0,"Count Yorga"
"200",28733,15707,"Roger Perry",1,"Dr. Jim Hayes"
"201",28733,4776,"Michael Murphy",2,"Paul"
"202",28733,101744,"Michael Macready",3,"Michael Thompson"
"203",28733,19878,"Donna Anderson",4,"Donna"
"204",28733,101746,"Judy Lang",5,"Erica Landers"
"205",28681,101619,"Edward Connell",0,"David Fielding"
"206",28681,101621,"Barbara Hewitt",1,"Susan Turner"
"207",28681,931246,"Jack Woods",2,"Asmodeus"
"208",28681,101620,"Frank Bonner",3,"Jim Hudson"
"209",28681,101622,"Robin Christopher",4,"Vicki"
"210",28681,1452162,"James Phillips",5,"Reporter Sloan"
"211",12335,14730,"Angela Lansbury",0,"Miss Price"
"212",12335,5825,"David Tomlinson",1,"Emelius"
"213",12335,7505,"Roddy McDowall",2,"Mr. Jelk"
"214",12335,10024,"Sam Jaffe",3,"Bookman"
"215",12335,41231,"John Ericson",4,"Col. Heller"
"216",12335,210620,"Bruce Forsyth",5,"Swinburne"
"217",14811,10501,"Chaim Topol",0,"Tevye"
"218",14811,129550,"Norma Crane",1,"Golde"
"219",14811,112253,"Leonard Frey",2,"Motel"
"220",14811,129551,"Molly Picon",3,"Yente"
"221",14811,1075028,"Paul Mann",4,"Lazar Wolf"
"222",14811,975522,"Rosalind Harris",5,"Tzeitel"
"223",10514,65505,"Arthur Hill",0,"Dr. Jeremy Stone"
"224",10514,14831,"David Wayne",1,"Dr. Charles Dutton"
"225",10514,65508,"James Olson",2,"Dr. Mark Hall"
"226",10514,39709,"Kate Reid",3,"Dr. Ruth Leavitt"
"227",10514,157439,"Paula Kelly",4,"Karen Anson"
"228",10514,30987,"George Mitchell",5,"Jackson"
"229",36492,514,"Jack Nicholson",0,"Jonathan"
"230",36492,11850,"Candice Bergen",1,"Susan"
"231",36492,64928,"Art Garfunkel",2,"Sandy"
"232",36492,13567,"Ann-Margret",3,"Bobbie"
"233",36492,13299,"Rita Moreno",4,"Louise"
"234",36492,1400215,"Cynthia O'Neal",5,"Cindy"
"235",21717,4165,"John Wayne",0,"Jacob McCandles"
"236",21717,16420,"Richard Boone",1,"John Fain"
"237",21717,70035,"Maureen O'Hara",2,"Martha McCandles"
"238",21717,30560,"Patrick Wayne",3,"James McCandles"
"239",21717,37251,"Christopher Mitchum",4,"Michael McCandles"
"240",21717,127313,"Bobby Vinton",5,"Jeff McCandles"
"241",984,190,"Clint Eastwood",0,"Harry"
"242",984,14785,"Harry Guardino",1,"Bressler"
"243",984,14784,"Reni Santoni",2,"Chico"
"244",984,17580,"John Vernon",3,"The Mayor"
"245",984,14782,"Andrew Robinson",4,"Killer"
"246",984,95564,"John Larch",5,"Chief"
"247",36850,6837,"Walter Matthau",0,"Henry Graham"
"248",36850,58251,"Elaine May",1,"Henrietta Lowell"
"249",36850,726,"Jack Weston",2,"Andy McPherson"
"250",36850,87027,"George Rose",3,"Harold"
"251",36850,41220,"James Coco",4,"Uncle Harry"
"252",36850,45863,"Doris Roberts",5,"Mrs. Traggert"
"253",30941,738,"Sean Connery",0,"Duke Anderson"
"254",30941,40403,"Dyan Cannon",1,"Ingrid"
"255",30941,1936,"Martin Balsam",2,"Haskins"
"256",30941,14562,"Ralph Meeker",3,"Police Captain 'Iron Balls' Delaney"
"257",30941,7169,"Alan King",4,"Pat Angelo"
"258",30941,4690,"Christopher Walken",5,"The Kid"
"259",252,3460,"Gene Wilder",0,"Willy Wonka"
"260",252,3462,"Peter Ostrum",1,"Charlie Bucket"
"261",252,3461,"Jack Albertson",2,"Grandpa Joe"
"262",252,1672153,"Michael Bollner",3,"Augustus Gloop"
"263",252,3464,"Julie Dawn Cole",4,"Veruca Salt"
"264",252,3468,"Denise Nickerson",5,"Violet Beauregarde"
"265",466,6352,"Jane Fonda",0,"Bree Daniels"
"266",466,55636,"Donald Sutherland",1,"John Klute"
"267",466,6354,"Charles Cioffi",2,"Peter Cable"
"268",466,6355,"Roy Scheider",3,"Frank Ligourin"
"269",466,6360,"Dorothy Tristan",4,"Arlyn Page"
"270",466,120391,"Rita Gam",5,"Trina"
"271",1687,7505,"Roddy McDowall",0,"Cornelius"
"272",1687,10539,"Kim Hunter",1,"Dr. Zira"
"273",1687,18647,"Bradford Dillman",2,"Dr. Lewis Dixon"
"274",1687,18648,"Natalie Trundy",3,"Dr. Stephanie 'Stevie' Branton"
"275",1687,8544,"Eric Braeden",4,"Dr. Otto Hasslein"
"276",1687,8499,"William Windom",5,"The President"
"277",11316,8223,"Jon Finch",0,"Macbeth"
"278",11316,12513,"Francesca Annis",1,"Lady Macbeth"
"279",11316,68985,"Martin Shaw",2,"Banquo"
"280",11316,11843,"John Stride",3,"Ross"
"281",11316,184892,"Nicholas Selby",4,"Duncan"
"282",11316,10732,"Terence Bayler",5,"Macduff"
"283",185,56890,"Malcolm McDowell",0,"Alex"
"284",185,2264,"Patrick Magee",1,"Mr. Alexander"
"285",185,2272,"Carl Duering",2,"Dr. Brodsky"
"286",185,2267,"Michael Bates",3,"Chief Guard"
"287",185,2268,"Warren Clarke",4,"Dim"
"288",185,2270,"James Marcus",5,"Georgie"
"289",994,4483,"Dustin Hoffman",0,"David Sumner"
"290",994,14947,"Susan George",1,"Amy"
"291",994,386,"Peter Vaughan",2,"Tom Hedden"
"292",994,14948,"T. P. McKenna",3,"Maj. John Scott"
"293",994,14949,"Del Henney",4,"Charlie Venner"
"294",994,14950,"Jim Norton",5,"Chris Cawsey"
"295",11302,1243,"Woody Allen",0,"Fielding Mellish"
"296",11302,9565,"Louise Lasser",1,"Nancy"
"297",11302,68934,"Carlos Montalbán",2,"General Emilio M. Vargas"
"298",11302,68935,"Nati Abascal",3,"Yolanda"
"299",11302,941548,"Jacobo Morales",4,"Esposito"
"300",11302,87743,"Miguel Ángel Suárez",5,"Luis"
"301",1051,193,"Gene Hackman",0,"Jimmy Doyle"
"302",1051,6355,"Roy Scheider",1,"Buddy Russo"
"303",1051,14821,"Fernando Rey",2,"Alain Charnier"
"304",1051,15183,"Tony Lo Bianco",3,"Sal Boca"
"305",1051,15184,"Marcel Bozzuffi",4,"Pierre Nicoli"
"306",1051,15185,"Frédéric de Pasquale",5,"Devereaux"
"307",27554,1158,"Al Pacino",0,"Bobby"
"308",27554,57921,"Kitty Winn",1,"Helen"
"309",27554,33059,"Alan Vint",2,"Hotch"
"310",27554,3174,"Richard Bright",3,"Hank"
"311",27554,98203,"Kiel Martin",4,"Chico"
"312",27554,44552,"Michael McClanathan",5,"Sonny"
"313",11951,27860,"Barry Newman",0,"Kowalski"
"314",11951,68091,"Cleavon Little",1,"Super Soul"
"315",11951,29313,"Dean Jagger",2,"Prospector"
"316",11951,71019,"Victoria Medlin",3,"Vera Thornton"
"317",11951,102818,"Gilda Texter",4,"Nude Rider"
"318",11951,1481,"Lee Weaver",5,"Jake"
"319",25188,19207,"Timothy Bottoms",0,"Sonny Crawford"
"320",25188,1036,"Cybill Shepherd",1,"Jacy Farrow"
"321",25188,1229,"Jeff Bridges",2,"Duane Jackson"
"322",25188,9599,"Cloris Leachman",3,"Ruth Popper"
"323",25188,9560,"Ellen Burstyn",4,"Lois Farrow"
"324",25188,8258,"Ben Johnson",5,"Sam the Lion"
"325",482,6487,"Richard Roundtree",0,"John Shaft"
"326",482,6561,"Moses Gunn",1,"Bumpy Jonas"
"327",482,6354,"Charles Cioffi",2,"Vic Androzzi"
"328",482,6562,"Christopher St. John",3,"Ben Buford"
"329",482,6563,"Gwenn Mitchell",4,"Ellie Moore"
"330",482,6564,"Lawrence Pressman",5,"Sergeant Tom Hannon"
"331",71945,56930,"David Selby",0,"Charles Collins / Quentin Collins"
"332",71945,105747,"Kate Jackson",1,"Tracy Collins"
"333",71945,236465,"Grayson Hall",2,"Carlotta Drake"
"334",71945,117627,"Lara Parker",3,"Angelique Collins"
"335",71945,30048,"John Karlen",4,"Alex Jenkins"
"336",71945,1217687,"Nancy Barrett",5,"Claire Jenkins"
"337",636,3087,"Robert Duvall",0,"THX"
"338",636,9221,"Donald Pleasence",1,"SEN"
"339",636,9222,"Don Pedro Colley",2,"SRT"
"340",636,9223,"Maggie McOmie",3,"LUH"
"341",636,2782,"Ian Wolfe",4,"PTO"
"342",636,9224,"Marshall Efron",5,"TWA"
"343",15393,190,"Clint Eastwood",0,"Dave"
"344",15393,41232,"Jessica Walter",1,"Evelyn"
"345",15393,50234,"Donna Mills",2,"Tobie"
"346",15393,95564,"John Larch",3,"Sgt. McCallum"
"347",15393,95597,"Jack Ging",4,"Frank"
"348",15393,111581,"Irene Hervey",5,"Madge"
"349",108723,41256,"Art Hindle",0,"Billy Duke"
"350",108723,1054403,"Trudy Young",1,"Sherry Nelson"
"351",108723,17580,"John Vernon",2,"Fred Wares"
"352",108723,252,"Sean Sullivan",3,"Greg Walsh"
"353",108723,1196974,"Vivian Reis",4,"Grace Walsh"
"354",108723,1446328,"George Armstrong",5,"Himself"
"355",31906,190,"Clint Eastwood",0,"John McBurney"
"356",31906,41283,"Geraldine Page",1,"Martha"
"357",31906,70286,"Elizabeth Hartman",2,"Edwina"
"358",31906,100634,"Jo Ann Harris",3,"Carol"
"359",31906,102860,"Darleen Carr",4,"Doris"
"360",31906,14787,"Mae Mercer",5,"Hallie"
"361",139324,3267,"George Hamilton",0,"Evel Knievel"
"362",139324,12445,"Sue Lyon",1,"Linda"
"363",139324,31503,"Bert Freed",2,"Doc Kincaid"
"364",139324,58217,"Rod Cameron",3,"Charlie Knesson"
"365",139324,6463,"Dub Taylor",4,"Turquoise Smith"
"366",139324,18709,"Ron Masak",5,"Pete"
"367",839,12422,"Dennis Weaver",0,"David Mann"
"368",839,40186,"Jacqueline Scott",1,"Mrs. Mann"
"369",839,12423,"Eddie Firestone",2,"Cafe Owner"
"370",839,160969,"Lou Frizzell",3,"Bus Driver"
"371",839,12424,"Gene Dynarski",4,"Man in Cafe"
"372",839,12430,"Lucille Benson",5,"Lady at Snakerama"
"373",5822,45812,"Simon Chuckster",0,"Beetle"
"374",5822,135650,"Melvin Van Peebles",1,"Sweetback"
"375",5822,45813,"Hubert Scales",2,"Mu-Mu"
"376",5822,16214,"Mario Van Peebles",3,"The Young Sweetback"
"377",5822,101432,"John Dullaghan",4,"Commissioner"
"378",5822,22384,"John Amos",5,"Biker"
"379",42517,112404,"Judith Brown",0,"Collier"
"380",42517,2230,"Pam Grier",1,"Grear"
"381",42517,121356,"Brooke Mills",2,"Harrad"
"382",42517,74352,"Roberta Collins",3,"Alcott"
"383",42517,164966,"Pat Woodell",4,"Bodine"
"384",42517,5695,"Sid Haig",5,"Harry"
"385",414817,221792,"Don Arioli",0,"Caveman"
"386",414817,1403987,"Gerald Budner",1,"Cavewoman"
"387",414817,3305716,"John Howe",2,"Al"
"388",117213,1075486,"Albert T. Viola",0,"Amos Huxley"
"389",117213,1217636,"Ilene Kristen",1,"Mary Lou"
"390",117213,1337748,"Adam Hesse",2,"Clyde"
"391",117213,1337749,"Marian Brown",3,"Martha"
"392",117213,1451819,"Esty F. Davis Jr.",4,"Judd"
"393",117213,1451820,"W. Henry Smith",5,"Brother Henry"
"394",45793,11390,"Peter O'Toole",0,"Don Quixote De La Mancha / Miguel de Cervantes / Alonso Quijana"
"395",45793,16757,"Sophia Loren",1,"Dulcinea / Aldonza"
"396",45793,41220,"James Coco",2,"Sancho Panza / Cervantes' Manservant"
"397",45793,385,"Ian Richardson",3,"The Padre"
"398",45793,19463,"Harry Andrews",4,"The Innkeeper / The Governor"
"399",45793,15198,"John Castle",5,"Sanson Carrasco / The Duke"
"400",238,3084,"Marlon Brando",0,"Don Vito Corleone"
"401",238,1158,"Al Pacino",1,"Michael Corleone"
"402",238,3085,"James Caan",2,"Sonny Corleone"
"403",238,3087,"Robert Duvall",3,"Tom Hagen"
"404",238,3086,"Richard S. Castellano",4,"Clemenza"
"405",238,3092,"Diane Keaton",5,"Kay Adams"
"406",15573,4165,"John Wayne",0,"Wil Andersen"
"407",15573,24368,"Roscoe Lee Browne",1,"Jebediah Nightlinger"
"408",15573,6905,"Bruce Dern",2,"Long Hair"
"409",15573,10559,"Colleen Dewhurst",3,"Kate"
"410",15573,78392,"Alfred Barker Jr.",4,"Cowboy Fats"
"411",15573,78393,"Nicolas Beauvy",5,"Cowboy Dan"
"412",14902,10775,"William Daniels",0,"John Adams"
"413",14902,79247,"Howard Da Silva",1,"Dr. Benjamin Franklin"
"414",14902,18328,"Ken Howard",2,"Thomas Jefferson"
"415",14902,10401,"Blythe Danner",3,"Martha Jefferson"
"416",14902,1480276,"Donald Madden",4,"John Dickinson (PA)"
"417",14902,53085,"John Cullum",5,"Edward Rutledge (SC)"
"418",551,193,"Gene Hackman",0,"Reverend Scott"
"419",551,7502,"Ernest Borgnine",1,"Mike Rogo"
"420",551,7503,"Red Buttons",2,"James Martin"
"421",551,7504,"Carol Lynley",3,"Nonnie Parry"
"422",551,7505,"Roddy McDowall",4,"Acres"
"423",551,7631,"Stella Stevens",5,"Linda Rogo"
"424",46059,4135,"Robert Redford",0,"John Dortmunder"
"425",46059,18364,"George Segal",1,"Andrew Kelp"
"426",46059,5372,"Ron Leibman",2,"Stanley Murch"
"427",46059,78416,"Paul Sand",3,"Alan Greenburg"
"428",46059,6561,"Moses Gunn",4,"Dr. Amusa"
"429",46059,7072,"William Redfield",5,"Lt. Hoover"
"430",10784,66776,"Liza Minnelli",0,"Sally Bowles"
"431",10784,13919,"Michael York",1,"Brian Roberts"
"432",10784,32059,"Helmut Griem",2,"Maximilian von Heune"
"433",10784,6748,"Joel Grey",3,"Master of Ceremonies"
"434",10784,36027,"Fritz Wepper",4,"Fritz Wendel"
"435",10784,31071,"Marisa Berenson",5,"Natalia Landauer"
"436",6949,10400,"Barbra Streisand",0,"Judy Maxwell"
"437",6949,31070,"Ryan O'Neal",1,"Howard Bannister"
"438",6949,29803,"Madeline Kahn",2,"Eunice Burns"
"439",6949,9601,"Kenneth Mars",3,"Hugh Simon"
"440",6949,6168,"Austin Pendleton",4,"Frederick Larrabee"
"441",6949,4776,"Michael Murphy",5,"Mr. Smith"
"442",993,3359,"Laurence Olivier",0,"Andrew Wyke"
"443",993,3895,"Michael Caine",1,"Milo Tindle"
"444",5916,13565,"Steve McQueen",0,"Carter ""Doc"" McCoy"
"445",5916,46597,"Ali MacGraw",1,"Carol McCoy"
"446",5916,8258,"Ben Johnson",2,"Jack Beynon"
"447",5916,49352,"Sally Struthers",3,"Fran Clinton"
"448",5916,3091,"Al Lettieri",4,"Rudy Butler"
"449",5916,14253,"Slim Pickens",5,"Cowboy"
"450",11943,4135,"Robert Redford",0,"Jeremiah Johnson"
"451",11943,70990,"Will Geer",1,"Bear Claw"
"452",11943,70991,"Delle Bolton",2,"Swan"
"453",11943,70992,"Josh Albee",3,"Caleb"
"454",11943,84240,"Joaquín Martínez",4,"Paints His Shirt Red"
"455",11943,76382,"Allyn Ann McLerie",5,"Crazy Woman"
"456",42492,10400,"Barbra Streisand",0,"Margaret Reynolds"
"457",42492,56930,"David Selby",1,"Paul Reynolds"
"458",42492,1204257,"Ariane Heller",2,"Elizabeth Reynolds"
"459",42492,2788000,"Terry Smith",3,"Peter"
"460",42492,2788001,"Gary Smith",4,"Peter"
"461",42492,118940,"Jane Hoffman",5,"Mrs. Koerner"
"462",12530,3151,"Jack Lemmon",0,"Wendell Armbruster, Jr."
"463",12530,44404,"Juliet Mills",1,"Pamela Piggott"
"464",12530,20128,"Clive Revill",2,"Carlo Carlucci"
