"","movie_id","actor_id","actor_name","billing_order","character"
"66",46691,1182967,"Tim Lewis",5,"Kid in Soda Shop"
"67",1685,18643,"James Franciscus",0,"Brent"
"68",1685,10539,"Kim Hunter",1,"Zira"
"69",1685,12023,"Maurice Evans",2,"Dr. Zaius"
"70",1685,10017,"Charlton Heston",3,"Taylor"
"71",1685,13260,"Linda Harrison",4,"Nova"
"72",1685,18645,"Paul Richards",5,"Mendez"
"73",26617,514,"Jack Nicholson",0,"Robert Eroica Dupea"
"74",26617,8963,"Karen Black",1,"Rayette Dipesto"
"75",26617,95788,"Susan Anspach",2,"Catherine Van Oost"
"76",26617,2207,"Lois Smith",3,"Partita Dupea"
"77",26617,8853,"Ralph Waite",4,"Carl Fidelio Dupea"
"78",26617,35090,"Billy Green Bush",5,"Elton"
"79",38222,10400,"Barbra Streisand",0,"Daisy Gamble"
"80",38222,2565,"Yves Montand",1,"Dr. Marc Chabot"
"81",38222,64930,"Bob Newhart",2,"Dr. Mason Hume"
"82",38222,153719,"Larry Blyden",3,"Warren Pratt"
"83",38222,14063,"Simon Oakland",4,"Dr. Conrad Fuller"
"84",38222,514,"Jack Nicholson",5,"Tad Pringle"
"85",5722,45110,"Dolly Read",0,"Kelly McNamara"
"86",5722,45111,"Cynthia Myers",1,"Casey Anderson"
"87",5722,45112,"Marcia McBroom",2,"Petronella Danforth"
"88",5722,45113,"John Lazar",3,"Ronnie Z-Man Barzell"
"89",5722,45114,"Michael Blodgett",4,"Lance Rocke"
"90",5722,1926948,"David Gurian",5,"Harris Allsworth"
"91",38765,4165,"John Wayne",0,"John Chisum"
"92",38765,41214,"Forrest Tucker",1,"Lawrence Murphy"
"93",38765,29312,"Christopher George",2,"Dan Nodeen"
"94",38765,8258,"Ben Johnson",3,"James Pepper"
"95",38765,15968,"Glenn Corbett",4,"Pat Garrett"
"96",38765,15668,"Andrew Prine",5,"Alex McSween"
"97",13765,3926,"Albert Finney",0,"Ebenezer Scrooge"
"98",13765,12248,"Alec Guinness",1,"Jacob Marley's Ghost"
"99",13765,45465,"Edith Evans",2,"Ghost of Christmas Past"
"100",13765,67676,"Kenneth More",3,"Ghost of Christmas Present"
"101",13765,69764,"Laurence Naismith",4,"Mr. Fezziwig"
"102",13765,29307,"Michael Medwin",5,"Nephew Fred"
"103",11589,190,"Clint Eastwood",0,"Sergeant First Class Kelly"
"104",11589,10169,"Telly Savalas",1,"Master Sergeant ""Big Joe"""
"105",11589,7167,"Don Rickles",2,"Staff Sergeant ""Crapgame"""
"106",11589,26512,"Carroll O'Connor",3,"Major General Colt"
"107",11589,55636,"Donald Sutherland",4,"Sgt. Oddball (Tank Commander)"
"108",11589,54450,"Gavin MacLeod",5,"Moriarty (Tank Crewman)"
"109",11916,4090,"Shirley MacLaine",0,"Sara"
"110",11916,190,"Clint Eastwood",1,"Hogan"
"111",11916,989373,"Manolo Fábregas",2,"Colonel Beltran"
"112",11916,70939,"Alberto Morin",3,"General LeClaire"
"113",11916,102306,"Armando Silvestre",4,"1st American"
"114",11916,1098535,"John Kelly",5,"2nd American"
"115",23330,4765,"Jason Robards",0,"Cable Hogue"
"116",23330,7631,"Stella Stevens",1,"Hildy"
"117",23330,14253,"Slim Pickens",2,"Ben Fairchild"
"118",23330,2076,"David Warner",3,"Joshua"
"119",23330,8262,"L.Q. Jones",4,"Taggart"
"120",23330,8260,"Strother Martin",5,"Bowen"
"121",98491,43543,"Anna Calder-Marshall",0,"Cathy Earnshaw"
"122",98491,10669,"Timothy Dalton",1,"Heathcliff"
"123",98491,19463,"Harry Andrews",2,"Mr. Earnshaw"
"124",98491,53818,"Pamela Brown",3,"Mrs. Linton"
"125",98491,45455,"Judy Cornwell",4,"Nellie"
"126",98491,33109,"James Cossins",5,"Mr. Linton"
"127",94201,4078,"Lee Van Cleef",0,"Jaroo"
"128",94201,4774,"Jim Brown",1,"Luke"
"129",94201,54123,"Patrick O'Neal",2,"Chavez"
"130",94201,15659,"Marianna Hill",3,"Claudine"
"131",94201,3339,"Elisha Cook Jr.",4,"Old Convict"
"132",94201,127032,"Iron Eyes Cody",5,"Santana"
"133",71943,105061,"Jonathan Frid",0,"Barnabas Collins"
"134",71943,236465,"Grayson Hall",1,"Dr. Julia Hoffman"
"135",71943,101336,"Kathryn Leigh Scott",2,"Maggie Evans"
"136",71943,1217687,"Nancy Barrett",3,"Carolyn Stoddard"
"137",71943,30048,"John Karlen",4,"Willie Loomis"
"138",71943,129048,"Roger Davis",5,"Jeff Clark"
"139",34377,56557,"Kenneth Nelson",0,"Michael"
"140",34377,112253,"Leonard Frey",1,"Harold"
"141",34377,161908,"Peter White",2,"Alan McCarthy"
"142",34377,19183,"Cliff Gorman",3,"Emory"
"143",34377,235937,"Frederick Combs",4,"Donald"
"144",34377,1366109,"Reuben Greene",5,"Bernard"
"145",42586,5823,"Julie Andrews",0,"Lili Smith"
"146",42586,18735,"Rock Hudson",1,"Major William Larrabee"
"147",42586,55037,"Jeremy Kemp",2,"Colonel Kurt Von Ruger"
"148",42586,94836,"Lance Percival",3,"T.C. Carstairs"
"149",42586,165373,"Michael Witney",4,"Lt. George Youngblood Carson"
"150",42586,1074070,"Gloria Paul",5,"Crepe Suzette"
"151",33157,522,"Rod Steiger",0,"Napoleon Bonaparte"
"152",33157,290,"Christopher Plummer",1,"Arthur Wellesley, Duke of Wellington"
"153",33157,40,"Orson Welles",2,"Louis XVIII"
"154",33157,10018,"Jack Hawkins",3,"General Sir Thomas Picton"
"155",33157,77165,"Virginia McKenna",4,"Duchess of Richmond"
"156",33157,6836,"Dan O'Herlihy",5,"Marshal Michel Ney"
"157",40973,21462,"Raquel Welch",0,"Myra Breckinridge"
"158",40973,1227454,"Rex Reed",1,"Young Man"
"159",40973,103616,"Mae West",2,"Leticia Van Allen"
"160",40973,6593,"John Huston",3,"Buck Loner"
"161",40973,28768,"Farrah Fawcett-Majors",4,"Mary Ann Pringle"
"162",40973,122004,"Roger C. Carmel",5,"Dr. Randolph Spencer Montag"
"163",85290,10017,"Charlton Heston",0,"Whip Hoxworth"
"164",85290,44550,"Tina Chen",1,"Nyuk Tsin"
"165",85290,400,"Geraldine Chaplin",2,"Purity Hoxworth"
"166",85290,10134,"Mako",3,"Mun Ki"
"167",85290,29426,"John Phillip Law",4,"Noel Hoxworth"
"168",85290,8224,"Alec McCowen",5,"Micah Hale"
"169",42345,738,"Sean Connery",0,"Jack Kehoe"
"170",42345,194,"Richard Harris",1,"James McKenna"
"171",42345,46780,"Samantha Eggar",2,"Mary Raines"
"172",42345,6637,"Frank Finlay",3,"Davies"
"173",42345,2516,"Anthony Zerbe",4,"Dougherty"
"174",42345,153694,"Bethel Leslie",5,"Mrs. Kehoe"
"175",24918,41236,"Ron Moody",0,"Ippolit Vorobyaninov"
"176",24918,8924,"Frank Langella",1,"Ostap Bender"
"177",24918,6844,"Dom DeLuise",2,"Father Fyodor"
"178",24918,2172,"Andréas Voutsinas",3,"Nikolai Sestrin"
"179",24918,94370,"Diana Coupland",4,"Diana Coupland"
"180",24918,14639,"Mel Brooks",5,"Tikon"
"181",44721,4135,"Robert Redford",0,"Big Halsy"
"182",44721,6451,"Michael J. Pollard",1,"Little Fauss"
"183",44721,27964,"Lauren Hutton",2,"Rita Nebraska"
"184",44721,30297,"Noah Beery Jr.",3,"Seally Fauss"
"185",44721,12430,"Lucille Benson",4,"'Mom' Fauss"
"186",44721,1240847,"Ray Ballard",5,"The Photographer"
"187",5185,41957,"Robert Stephens",0,"Sherlock Holmes"
"188",5185,13329,"Colin Blakely",1,"Dr. John Watson"
"189",5185,9763,"Geneviève Page",2,"Gabrielle Valadon"
"190",5185,113,"Christopher Lee",3,"Mycroft Holmes"
"191",5185,41985,"Tamara Toumanova",4,"Madame Petrova"
"192",5185,20128,"Clive Revill",5,"Nikolai Rogozhin"
"193",28733,82830,"Robert Quarry",0,"Count Yorga"
"194",28733,15707,"Roger Perry",1,"Dr. Jim Hayes"
"195",28733,4776,"Michael Murphy",2,"Paul"
"196",28733,101744,"Michael Macready",3,"Michael Thompson"
"197",28733,19878,"Donna Anderson",4,"Donna"
"198",28733,101746,"Judy Lang",5,"Erica Landers"
"199",2998,29896,"Mark Frechette",0,"Mark"
"200",2998,29897,"Daria Halprin",1,"Daria"
"201",2998,8496,"Paul Fix",2,"Cafe Owner"
"202",2998,3173,"G. D. Spradlin",3,"Lee's Associate"
"203",2998,225930,"Bill Garaway",4,"Morty"
"204",2998,225931,"Kathleen Cleaver",5,"Kathleen"
"205",28681,101619,"Edward Connell",0,"David Fielding"
"206",28681,101621,"Barbara Hewitt",1,"Susan Turner"
"207",28681,931246,"Jack Woods",2,"Asmodeus"
"208",28681,101620,"Frank Bonner",3,"Jim Hudson"
"209",28681,101622,"Robin Christopher",4,"Vicki"
"210",28681,1452162,"James Phillips",5,"Reporter Sloan"
"211",42533,1225470,"Tom Baker",0,"Blair"
"212",42533,98102,"William Smith",1,"Tim"
"213",42533,1059611,"Carl Steppling",2,"Sheriff"
"214",42533,191814,"Frank Leo",3,"Martin"
"215",42533,102843,"Alan DeWitt",4,"Undertaker"
"216",42533,33058,"Gary Littlejohn",5,"Piston"
"217",14801,8544,"Eric Braeden",0,"Dr Charles Forbin"
"218",14801,40168,"Susan Clark",1,"Dr. Cleo Markham"
"219",14801,13950,"Gordon Pinsent",2,"The President"
"220",14801,15992,"William Schallert",3,"CIA Director Grauber"
"221",14801,14065,"Georg Stanford Brown",4,"Dr. John F. Fisher"
"222",14801,151846,"Willard Sage",5,"Dr. Blake"
"223",473722,127939,"Madiha Kamel",0,"كيتي"
"224",473722,1838010,"Sayed ElMaghriby",1,"اببو"
"225",473722,1881173,"ElTokhy Tawfiq",2,""
"226",473722,1881169,"Nabila Obeid",3,""
"227",669777,556476,"Murat Soydan",0,""
"228",669777,1259579,"Cem Karaca",1,""
"229",669777,1904553,"Figen Han",2,""
"230",669777,1127942,"Atilla Ergün",3,""
"231",669777,1320694,"Danyal Topatan",4,""
"232",669777,2487011,"Hayal Sirer",5,""
"233",838628,1162869,"Mohsen Sarhan",0,""
"234",838628,13202,"Adel Emam",1,""
"235",838628,2526791,"Fayza Fouad",2,""
"236",838628,1449525,"Yousuf Shaaban",3,""
"237",838628,2528617,"Ragaa Youssef",4,""
"238",838628,2521695,"Kamal ElZeiny",5,""
"239",598749,1333071,"Nikos Kourkoulos",0,"Giannos 'Astrapogiannos' Zaharis"
"240",598749,1658662,"Niki Triantafillidi",1,"Pashalia Velousi"
"241",598749,1031165,"Giannis Argyris",2,"Konstadis Velousis"
"242",598749,1492689,"Spyros Kalogirou",3,"Giamouris"
"243",598749,1016206,"Eleni Zafeiriou",4,"Giannos' Mother"
"244",598749,1123686,"Lavrentis Dianellos",5,"Stamatis"
"245",1401866,2651680,"Jaafar Al-Momen",0,""
"246",1401866,1260609,"Souad Abdullah",1,""
"247",1401866,2649363,"Aisha Ibrahim",2,""
"248",681,738,"Sean Connery",0,"James Bond"
"249",681,10190,"Jill St. John",1,"Tiffany Case"
"250",681,10074,"Charles Gray",2,"Ernst Stavro Blofeld"
"251",681,10191,"Lana Wood",3,"Plenty O'Toole"
"252",681,10192,"Jimmy Dean",4,"Willard Whyte"
"253",681,3244,"Bruce Cabot",5,"Albert R. Saxby"
"254",14811,10501,"Chaim Topol",0,"Tevye"
"255",14811,129550,"Norma Crane",1,"Golde"
"256",14811,112253,"Leonard Frey",2,"Motel"
"257",14811,129551,"Molly Picon",3,"Yente"
"258",14811,1075028,"Paul Mann",4,"Lazar Wolf"
"259",14811,975522,"Rosalind Harris",5,"Tzeitel"
"260",11951,27860,"Barry Newman",0,"Kowalski"
"261",11951,68091,"Cleavon Little",1,"Super Soul"
"262",11951,29313,"Dean Jagger",2,"Prospector"
"263",11951,71019,"Victoria Medlin",3,"Vera Thornton"
"264",11951,102818,"Gilda Texter",4,"Nude Rider"
"265",11951,1481,"Lee Weaver",5,"Jake"
"266",1051,193,"Gene Hackman",0,"Jimmy Doyle"
"267",1051,6355,"Roy Scheider",1,"Buddy Russo"
"268",1051,14821,"Fernando Rey",2,"Alain Charnier"
"269",1051,15183,"Tony Lo Bianco",3,"Sal Boca"
"270",1051,15184,"Marcel Bozzuffi",4,"Pierre Nicoli"
"271",1051,15185,"Frédéric de Pasquale",5,"Devereaux"
"272",984,190,"Clint Eastwood",0,"Harry"
"273",984,14785,"Harry Guardino",1,"Bressler"
"274",984,14784,"Reni Santoni",2,"Chico"
"275",984,17580,"John Vernon",3,"The Mayor"
"276",984,14782,"Andrew Robinson",4,"Killer"
"277",984,95564,"John Larch",5,"Chief"
"278",25188,19207,"Timothy Bottoms",0,"Sonny Crawford"
"279",25188,1036,"Cybill Shepherd",1,"Jacy Farrow"
"280",25188,1229,"Jeff Bridges",2,"Duane Jackson"
"281",25188,9599,"Cloris Leachman",3,"Ruth Popper"
"282",25188,9560,"Ellen Burstyn",4,"Lois Farrow"
"283",25188,8258,"Ben Johnson",5,"Sam the Lion"
"284",36492,514,"Jack Nicholson",0,"Jonathan"
"285",36492,11850,"Candice Bergen",1,"Susan"
"286",36492,64928,"Art Garfunkel",2,"Sandy"
"287",36492,13567,"Ann-Margret",3,"Bobbie"
"288",36492,13299,"Rita Moreno",4,"Louise"
"289",36492,1400215,"Cynthia O'Neal",5,"Cindy"
"290",185,56890,"Malcolm McDowell",0,"Alex"
"291",185,2264,"Patrick Magee",1,"Mr. Alexander"
"292",185,2272,"Carl Duering",2,"Dr. Brodsky"
"293",185,2267,"Michael Bates",3,"Chief Guard"
"294",185,2268,"Warren Clarke",4,"Dim"
"295",185,2270,"James Marcus",5,"Georgie"
"296",12335,14730,"Angela Lansbury",0,"Miss Price"
"297",12335,5825,"David Tomlinson",1,"Emelius"
"298",12335,7505,"Roddy McDowall",2,"Mr. Jelk"
"299",12335,10024,"Sam Jaffe",3,"Bookman"
"300",12335,41231,"John Ericson",4,"Col. Heller"
"301",12335,210620,"Bruce Forsyth",5,"Swinburne"
"302",5822,45812,"Simon Chuckster",0,"Beetle"
"303",5822,135650,"Melvin Van Peebles",1,"Sweetback"
"304",5822,45813,"Hubert Scales",2,"Mu-Mu"
"305",5822,16214,"Mario Van Peebles",3,"The Young Sweetback"
"306",5822,101432,"John Dullaghan",4,"Commissioner"
"307",5822,22384,"John Amos",5,"Biker"
"308",466,6352,"Jane Fonda",0,"Bree Daniels"
"309",466,55636,"Donald Sutherland",1,"John Klute"
"310",466,6354,"Charles Cioffi",2,"Peter Cable"
"311",466,6355,"Roy Scheider",3,"Frank Ligourin"
"312",466,6360,"Dorothy Tristan",4,"Arlyn Page"
"313",466,120391,"Rita Gam",5,"Trina"
"314",10514,65505,"Arthur Hill",0,"Dr. Jeremy Stone"
"315",10514,14831,"David Wayne",1,"Dr. Charles Dutton"
"316",10514,65508,"James Olson",2,"Dr. Mark Hall"
"317",10514,39709,"Kate Reid",3,"Dr. Ruth Leavitt"
"318",10514,157439,"Paula Kelly",4,"Karen Anson"
"319",10514,30987,"George Mitchell",5,"Jackson"
"320",1687,7505,"Roddy McDowall",0,"Cornelius"
"321",1687,10539,"Kim Hunter",1,"Dr. Zira"
"322",1687,18647,"Bradford Dillman",2,"Dr. Lewis Dixon"
"323",1687,18648,"Natalie Trundy",3,"Dr. Stephanie 'Stevie' Branton"
"324",1687,8544,"Eric Braeden",4,"Dr. Otto Hasslein"
"325",1687,8499,"William Windom",5,"The President"
"326",482,6487,"Richard Roundtree",0,"John Shaft"
"327",482,6561,"Moses Gunn",1,"Bumpy Jonas"
"328",482,6354,"Charles Cioffi",2,"Vic Androzzi"
"329",482,6562,"Christopher St. John",3,"Ben Buford"
"330",482,6563,"Gwenn Mitchell",4,"Ellie Moore"
"331",482,6564,"Lawrence Pressman",5,"Sergeant Tom Hannon"
"332",11302,1243,"Woody Allen",0,"Fielding Mellish"
"333",11302,9565,"Louise Lasser",1,"Nancy"
"334",11302,68934,"Carlos Montalbán",2,"General Emilio M. Vargas"
"335",11302,68935,"Nati Abascal",3,"Yolanda"
"336",11302,941548,"Jacobo Morales",4,"Esposito"
"337",11302,87743,"Miguel Ángel Suárez",5,"Luis"
"338",31767,13333,"Vanessa Redgrave",0,"Sister Jeanne des Anges"
"339",31767,936,"Oliver Reed",1,"Father Urbain Grandier"
"340",31767,27393,"Dudley Sutton",2,"Baron de Laubardemont"
"341",31767,77312,"Max Adrian",3,"Ibert"
"342",31767,9138,"Gemma Jones",4,"Madeleine de Brou"
"343",31767,31722,"Murray Melvin",5,"Father-Canon Jean Mignon"
"344",15393,190,"Clint Eastwood",0,"Dave"
"345",15393,41232,"Jessica Walter",1,"Evelyn"
"346",15393,50234,"Donna Mills",2,"Tobie"
"347",15393,95564,"John Larch",3,"Sgt. McCallum"
"348",15393,95597,"Jack Ging",4,"Frank"
"349",15393,111581,"Irene Hervey",5,"Madge"
"350",42517,112404,"Judith Brown",0,"Collier"
"351",42517,2230,"Pam Grier",1,"Grear"
"352",42517,121356,"Brooke Mills",2,"Harrad"
"353",42517,74352,"Roberta Collins",3,"Alcott"
"354",42517,164966,"Pat Woodell",4,"Bodine"
"355",42517,5695,"Sid Haig",5,"Harry"
"356",139324,3267,"George Hamilton",0,"Evel Knievel"
"357",139324,12445,"Sue Lyon",1,"Linda"
"358",139324,31503,"Bert Freed",2,"Doc Kincaid"
"359",139324,58217,"Rod Cameron",3,"Charlie Knesson"
"360",139324,6463,"Dub Taylor",4,"Turquoise Smith"
"361",139324,18709,"Ron Masak",5,"Pete"
"362",21717,4165,"John Wayne",0,"Jacob McCandles"
"363",21717,16420,"Richard Boone",1,"John Fain"
"364",21717,70035,"Maureen O'Hara",2,"Martha McCandles"
"365",21717,30560,"Patrick Wayne",3,"James McCandles"
"366",21717,37251,"Christopher Mitchum",4,"Michael McCandles"
"367",21717,127313,"Bobby Vinton",5,"Jeff McCandles"
"368",105254,827,"Elliott Gould",0,"David Kovac"
"369",105254,6657,"Bibi Andersson",1,"Karin Vergerus"
"370",105254,2201,"Max von Sydow",2,"Andreas Vergerus"
"371",105254,47404,"Sheila Reid",3,"Sara Kovac"
"372",105254,1539963,"Margaretha Byström",4,"Secretary to Andreas Vergerus"
"373",105254,1021774,"Elsa Ebbesen-Thornblad",5,"Hospital Matron"
"374",38654,4173,"Anthony Hopkins",0,"Philip Calvert"
"375",38654,6599,"Robert Morley",1,"Uncle Arthur"
"376",38654,43814,"Nathalie Delon",2,"Charlotte"
"377",38654,10018,"Jack Hawkins",3,"Sir Anthony Skouras"
"378",38654,13328,"Corin Redgrave",4,"Hunslett"
"379",38654,39053,"Derek Bond",5,"Lord Charnley"
"380",117213,1075486,"Albert T. Viola",0,"Amos Huxley"
"381",117213,1217636,"Ilene Kristen",1,"Mary Lou"
"382",117213,1337748,"Adam Hesse",2,"Clyde"
"383",117213,1337749,"Marian Brown",3,"Martha"
"384",117213,1451819,"Esty F. Davis Jr.",4,"Judd"
"385",117213,1451820,"W. Henry Smith",5,"Brother Henry"
"386",36850,6837,"Walter Matthau",0,"Henry Graham"
"387",36850,58251,"Elaine May",1,"Henrietta Lowell"
"388",36850,726,"Jack Weston",2,"Andy McPherson"
"389",36850,87027,"George Rose",3,"Harold"
"390",36850,41220,"James Coco",4,"Uncle Harry"
"391",36850,45863,"Doris Roberts",5,"Mrs. Traggert"
"392",30941,738,"Sean Connery",0,"Duke Anderson"
"393",30941,40403,"Dyan Cannon",1,"Ingrid"
"394",30941,1936,"Martin Balsam",2,"Haskins"
"395",30941,14562,"Ralph Meeker",3,"Police Captain 'Iron Balls' Delaney"
"396",30941,7169,"Alan King",4,"Pat Angelo"
"397",30941,4690,"Christopher Walken",5,"The Kid"
"398",252,3460,"Gene Wilder",0,"Willy Wonka"
"399",252,3462,"Peter Ostrum",1,"Charlie Bucket"
"400",252,3461,"Jack Albertson",2,"Grandpa Joe"
"401",252,1672153,"Michael Bollner",3,"Augustus Gloop"
"402",252,3464,"Julie Dawn Cole",4,"Veruca Salt"
"403",252,3468,"Denise Nickerson",5,"Violet Beauregarde"
"404",994,4483,"Dustin Hoffman",0,"David Sumner"
"405",994,14947,"Susan George",1,"Amy"
"406",994,386,"Peter Vaughan",2,"Tom Hedden"
"407",994,14948,"T. P. McKenna",3,"Maj. John Scott"
"408",994,14949,"Del Henney",4,"Charlie Venner"
"409",994,14950,"Jim Norton",5,"Chris Cawsey"
"410",31515,40092,"Twiggy",0,"Polly"
"411",31515,93325,"Christopher Gable",1,"Tony"
"412",31515,77312,"Max Adrian",2,"Max"
"413",31515,22171,"Bryan Pringle",3,"Percy"
"414",31515,31722,"Murray Melvin",4,"Alphonse"
"415",31515,117113,"Moyra Fraser",5,"Mme. Dubonnet"
"416",39464,142471,"Akira Yamanouchi",0,"Dr. Toru Yano"
"417",39464,110314,"Hiroyuki Kawase",1,"Ken Yano"
"418",39464,228549,"Toshie Kimura",2,"Toshie Yano"
"419",39464,235716,"Keiko Mari",3,"Miki Fujiyama"
"420",39464,235717,"Toshio Shiba",4,"Yukio Keuchi"
"421",39464,239451,"Yoshio Yoshida",5,"Gohei - fisherman"
"422",636,3087,"Robert Duvall",0,"THX"
"423",636,9221,"Donald Pleasence",1,"SEN"
"424",636,9222,"Don Pedro Colley",2,"SRT"
"425",636,9223,"Maggie McOmie",3,"LUH"
"426",636,2782,"Ian Wolfe",4,"PTO"
"427",636,9224,"Marshall Efron",5,"TWA"
"428",27554,1158,"Al Pacino",0,"Bobby"
"429",27554,57921,"Kitty Winn",1,"Helen"
"430",27554,33059,"Alan Vint",2,"Hotch"
"431",27554,3174,"Richard Bright",3,"Hank"
"432",27554,98203,"Kiel Martin",4,"Chico"
"433",27554,44552,"Michael McClanathan",5,"Sonny"
"434",71945,56930,"David Selby",0,"Charles Collins / Quentin Collins"
"435",71945,105747,"Kate Jackson",1,"Tracy Collins"
"436",71945,236465,"Grayson Hall",2,"Carlotta Drake"
"437",71945,117627,"Lara Parker",3,"Angelique Collins"
"438",71945,30048,"John Karlen",4,"Alex Jenkins"
"439",71945,1217687,"Nancy Barrett",5,"Claire Jenkins"
"440",27431,18643,"James Franciscus",0,"Carlo Giordani"
"441",27431,9857,"Karl Malden",1,"Franco Arnò"
"442",27431,70119,"Catherine Spaak",2,"Anna Terzi"
"443",27431,33815,"Pier Paolo Capponi",3,"Police Supt. Spini"
"444",27431,18966,"Horst Frank",4,"Dr. Braun"
"445",27431,5815,"Rada Rassimov",5,"Bianca Merusi"
"446",31906,190,"Clint Eastwood",0,"John McBurney"
"447",31906,41283,"Geraldine Page",1,"Martha"
"448",31906,70286,"Elizabeth Hartman",2,"Edwina"
"449",31906,100634,"Jo Ann Harris",3,"Carol"
"450",31906,102860,"Darleen Carr",4,"Doris"
"451",31906,14787,"Mae Mercer",5,"Hallie"
"452",11316,8223,"Jon Finch",0,"Macbeth"
"453",11316,12513,"Francesca Annis",1,"Lady Macbeth"
"454",11316,68985,"Martin Shaw",2,"Banquo"
"455",11316,11843,"John Stride",3,"Ross"
"456",11316,184892,"Nicholas Selby",4,"Duncan"
"457",11316,10732,"Terence Bayler",5,"Macduff"
"458",108723,41256,"Art Hindle",0,"Billy Duke"
"459",108723,1054403,"Trudy Young",1,"Sherry Nelson"
"460",108723,17580,"John Vernon",2,"Fred Wares"
"461",108723,252,"Sean Sullivan",3,"Greg Walsh"
"462",108723,1196974,"Vivian Reis",4,"Grace Walsh"
"463",108723,1446328,"George Armstrong",5,"Himself"
"464",26405,9221,"Donald Pleasence",0,"Doc Tydon"
"465",26405,131507,"Gary Bond",1,"John Grant"
