"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"40",36492,"Carnal Knowledge",1971-06-30,1971,5000000,28623900,1.3706,NA,NA,16123900,FALSE,221749276.718255,38734986.6227619,124911810.16135,0.828513388880178
"41",21717,"Big Jake",1971-05-26,1971,4800000,7500000,3.0853,NA,NA,-4500000,FALSE,58102479.9341429,37185587.1578514,-34861487.9604857,-0.470003629245736
"42",984,"Dirty Harry",1971-12-23,1971,4000000,35976000,3.3136,10456,"Dirty Harry Collection",25976000,TRUE,278705975.748096,30987989.2982095,201236002.502573,1.28026695647436
"43",36850,"A New Leaf",1971-03-11,1971,4000000,5e+06,3.3698,NA,NA,-5e+06,FALSE,38734986.6227619,30987989.2982095,-38734986.6227619,-0.693147180559945
"44",30941,"The Anderson Tapes",1971-06-17,1971,3000000,5e+06,2.7196,NA,NA,-2500000,FALSE,38734986.6227619,23240991.9736571,-19367493.311381,-0.405465108108164
"45",252,"Willy Wonka & the Chocolate Factory",1971-06-29,1971,3000000,4e+06,4.9828,NA,NA,-3500000,FALSE,30987989.2982095,23240991.9736571,-27114490.6359333,-0.628608659422374
"46",466,"Klute",1971-06-23,1971,2500000,12512637,1.5259,NA,NA,6262637,FALSE,96935365.3620951,19367493.311381,48516632.0836428,0.694157629884037
"47",1687,"Escape from the Planet of the Apes",1971-05-20,1971,2500000,12348905,2.5321,1709,"Planet of the Apes (Original) Collection",6098905,TRUE,95666933.9961515,19367493.311381,47248200.7176991,0.680985931427183
"48",11316,"Macbeth",1971-12-20,1971,2400000,1e+06,1.4092,NA,NA,-5e+06,FALSE,7746997.32455238,18592793.5789257,-38734986.6227619,-1.79175946922805
"49",185,"A Clockwork Orange",1971-10-28,1971,2200000,27033812,7.3065,NA,NA,21533812,FALSE,209430869.236452,17043394.1140152,166822383.951414,1.59234028659322
"50",994,"Straw Dogs",1971-11-25,1971,2200000,3251794,2.1709,NA,NA,-2248206,FALSE,25191639.4179955,17043394.1140152,-17416845.8670426,-0.525541248192737
"51",11302,"Bananas",1971-04-28,1971,2000000,11833696,1.2663,NA,NA,6833696,FALSE,91675611.2515662,15493994.6491048,52940624.6288043,0.861513142796847
"52",1051,"The French Connection",1971-10-09,1971,1800000,41200000,2.7585,155474,"French Connection Collection",36700000,TRUE,319176289.771558,13944595.1841943,284314801.811072,2.21436085957921
"53",27554,"The Panic in Needle Park",1971-06-01,1971,1645000,2197000,2.6724,NA,NA,-1915500,FALSE,17020153.1220416,12743810.5988887,-14839373.3751801,-0.626938322689017
"54",11951,"Vanishing Point",1971-01-15,1971,1300000,72266306,3.9649,NA,NA,69016306,FALSE,559846879.237284,10071096.5219181,534669137.932488,3.10170299376837
"55",25188,"The Last Picture Show",1971-10-03,1971,1300000,29133000,1.6071,751961,"The Last Picture Show and Texasville",25883000,TRUE,225693273.056185,10071096.5219181,200515531.751389,2.19321655593868
"56",482,"Shaft",1971-06-23,1971,1125000,12121618,3.5306,495,"Shaft Collection",9309118,TRUE,93906142.215246,8715371.99012143,72117712.2399424,1.46091670255035
"57",71945,"Night of Dark Shadows",1971-08-04,1971,900000,1400000,1.6898,1379724,"Dark Shadows Movie Collection",-850000,TRUE,10845796.2543733,6972297.59209714,-6584947.72586952,-0.474457979595116
"58",636,"THX 1138",1971-03-11,1971,777000,2437000,1.3386,NA,NA,494500,FALSE,18879432.4799342,6019416.9211772,3830890.17699115,0.226791971383404
"59",15393,"Play Misty for Me",1971-10-01,1971,725000,10600000,0.9961,NA,NA,8787500,FALSE,82118171.6402552,5616573.06030048,68076738.9895041,1.76614689337133
"60",108723,"Face-Off",1971-11-12,1971,600000,6e+05,1.224,NA,NA,-9e+05,FALSE,4648198.39473143,4648198.39473143,-6972297.59209714,-0.916290731874155
"61",31906,"The Beguiled",1971-01-23,1971,475000,1100000,1.0694,NA,NA,-87500,FALSE,8521697.05700762,3679823.72916238,-677862.265898334,-0.0765400771223344
"62",139324,"Evel Knievel",1971-09-10,1971,450000,8e+06,2.1504,NA,NA,6875000,FALSE,61975978.596419,3486148.79604857,53260606.6062976,1.96165850602345
"63",839,"Duel",1971-11-13,1971,450000,2544,3.211,NA,NA,-1122456,FALSE,19708.3611936613,3486148.79604857,-8695663.62892777,-6.09180066916064
"64",5822,"Sweet Sweetback's Baadasssss Song",1971-03-31,1971,150000,15200000,0.4655,NA,NA,14825000,FALSE,117754359.333196,1162049.59868286,114849235.336489,3.70212468086396
"65",42517,"The Big Doll House",1971-04-30,1971,125000,1e+07,3.6174,NA,NA,9687500,FALSE,77469973.2455238,968374.665569048,75049036.5816012,3.46573590279973
"66",414817,"Hot Stuff",1971-01-01,1971,101250,101250,0.1928,NA,NA,-151875,FALSE,784383.479110929,784383.479110929,-1176575.21866639,-0.916290731874155
"67",117213,"Preacherman",1971-01-01,1971,65000,5e+06,0.1644,NA,NA,4837500,FALSE,38734986.6227619,503554.826095905,37476099.5575221,3.42651518964645
"68",45793,"Man of La Mancha",1972-12-12,1972,12000000,11500000,0.6148,NA,NA,-18500000,FALSE,86267554.8027103,90018318.055002,-138778240.334795,-0.958850346292951
"69",238,"The Godfather",1972-03-14,1972,6000000,245066411,35.2981,230,"The Godfather Collection",230066411,TRUE,1838372177.49965,45009159.027501,1725849279.9309,2.79347903801708
"70",15573,"The Cowboys",1972-01-13,1972,6000000,7500000,5.9471,NA,NA,-7500000,FALSE,56261448.7843763,45009159.027501,-56261448.7843762,-0.693147180559945
"71",14902,"1776",1972-11-09,1972,6000000,2800000,0.8006,NA,NA,-12200000,FALSE,21004274.2128338,45009159.027501,-91518623.3559187,-1.67843078392105
"72",551,"The Poseidon Adventure",1972-12-01,1972,5000000,84563118,2.4546,372257,"The Poseidon Adventure Collection",72063118,TRUE,634352470.987222,37507632.5229175,540583389.679928,1.91176956980004
"73",46059,"The Hot Rock",1972-01-26,1972,4895000,3500000,1.4127,NA,NA,-8737500,FALSE,26255342.7660423,36719972.2399362,-65544587.8337983,-1.25174203936126
"74",10784,"Cabaret",1972-02-13,1972,4600000,42800000,2.2818,NA,NA,31300000,FALSE,321065334.396174,34507021.9210841,234797779.593464,1.31419106721855
"75",6949,"What's Up, Doc?",1972-03-09,1972,4000000,6.6e+07,1.2218,NA,NA,5.6e+07,FALSE,495100749.302511,30006106.018334,420085484.256676,1.88706964903238
"76",993,"Sleuth",1972-12-10,1972,3500000,5750000,1.2947,NA,NA,-3e+06,FALSE,43133777.4013551,26255342.7660423,-22504579.5137505,-0.419853845560264
"77",5916,"The Getaway",1972-12-13,1972,3352254,36734619,4.9568,NA,NA,28353984,FALSE,275565718.064277,25147022.2310961,212698162.486537,1.47779592015873
"78",11943,"Jeremiah Johnson",1972-09-10,1972,3100000,44700000,3.5445,NA,NA,36950000,FALSE,335318234.754882,23254732.1642089,277181404.34436,1.75228065825427
"79",42492,"Up the Sandbox",1972-12-21,1972,2926000,3500000,0.7314,NA,NA,-3815000,FALSE,26255342.7660423,21949466.5524113,-28618323.6149861,-0.73716406597672
"80",12530,"Avanti!",1972-12-17,1972,2750000,3e+06,2.1578,NA,NA,-3875000,FALSE,22504579.5137505,20629197.8876046,-29068415.2052611,-0.829279354884525
"81",10669,"Deliverance",1972-08-18,1972,2000000,46122355,2.4514,NA,NA,41122355,FALSE,345988068.486309,15003053.009167,308480435.963392,2.22185984410891
"82",23148,"Lady Sings the Blues",1972-10-12,1972,2000000,19726490,1.0919,NA,NA,14726490,FALSE,147978787.577401,15003053.009167,110471155.054484,1.37252449010146
"83",11624,"Everything You Always Wanted to Know About Sex *But Were Afraid to Ask",1972-08-06,1972,2000000,18016290,0.9937,NA,NA,13016290,FALSE,135149676.949263,15003053.009167,97642044.4263452,1.28183843619647
"84",493,"Shaft's Big Score!",1972-06-21,1972,1978000,1e+07,0.3373,495,"Shaft Collection",5055000,TRUE,75015265.045835,14838019.4260662,37920216.4806696,0.70420812791937
"85",1688,"Conquest of the Planet of the Apes",1972-06-29,1972,1700000,9700000,2.1746,1709,"Planet of the Apes (Original) Collection",5450000,TRUE,72764807.09446,12752595.057792,40883319.4499801,0.825206902573012
"86",87514,"Skyjacked",1972-05-24,1972,1700000,6550000,2.054,NA,NA,2300000,FALSE,49134998.6050219,12752595.057792,17253510.9605421,0.432546066710835
"87",21711,"The Candidate",1972-06-29,1972,1600000,2500000,0.583,NA,NA,-1500000,FALSE,18753816.2614588,12002442.4073336,-11252289.7568753,-0.470003629245736
"88",12593,"Fritz the Cat",1972-04-14,1972,700000,9e+07,4.7972,476056,"Fritz the Cat Collection",88250000,TRUE,675137385.412515,5251068.55320845,662009714.029494,3.94019388239484
"89",21968,"Super Fly",1972-08-04,1972,500000,3e+07,0.5717,786095,"Super Fly Trilogy",28750000,TRUE,225045795.137505,3750763.25229175,215668887.006776,3.17805383034795
"90",32061,"The Doberman Gang",1972-05-26,1972,500000,5e+06,3.5262,598314,"The Doberman Gang Collection",3750000,TRUE,37507632.5229175,3750763.25229175,28130724.3921881,1.38629436111989
"91",1842,"The Legend of Boggy Creek",1972-08-01,1972,160000,2.2e+07,0.289,983933,"Boggy Creek Collection",21600000,TRUE,165033583.100837,1200244.24073336,162032972.499004,4.00733318523247
"92",40983,"Beware! The Blob",1972-06-21,1972,150000,90833,0.3279,422193,"The Blob Collection",-284167,TRUE,681386.156990833,1125228.97568753,-2131686.28222798,-1.41790337026673
"93",144662,"A Thief in the Night",1972-01-09,1972,60000,4200000,2.8866,308644,"Thief in the Night Collection",4050000,TRUE,31506411.3192507,450091.59027501,30381182.3435632,3.3322045101752
"94",692,"Pink Flamingos",1972-03-17,1972,12000,6e+06,2.6313,NA,NA,5970000,FALSE,45009159.027501,90018.318055002,44784113.2323635,5.29831736654804
"95",9552,"The Exorcist",1973-12-26,1973,12000000,441306145,9.8069,12263,"The Exorcist Collection",411306145,TRUE,3117856075.85317,84780765.7657658,2905904161.43876,2.68854145928413
"96",5924,"Papillon",1973-12-16,1973,12000000,53267000,3.2427,NA,NA,23267000,FALSE,376334754.170421,84780765.7657658,164382839.756006,0.574119620804607
"97",97519,"Lost Horizon",1973-03-14,1973,5900000,3800000,0.472,NA,NA,-10950000,FALSE,26847242.4924925,41683876.5015015,-77362448.7612613,-1.35624201605349
"98",9277,"The Sting",1973-12-25,1973,5500000,159616327,3.3358,330605,"The Sting Collection",145866327,TRUE,1127699535.98157,38857850.975976,1030554908.54163,2.45173415516964
"99",11901,"High Plains Drifter",1973-04-19,1973,5500000,15700000,2.6417,NA,NA,1950000,FALSE,110921501.876877,38857850.975976,13776874.4369369,0.132621888241682
"100",10236,"The Way We Were",1973-10-17,1973,5000000,5e+07,2.0209,NA,NA,37500000,FALSE,353253190.690691,35325319.0690691,264939893.018018,1.38629436111989
"101",11886,"Robin Hood",1973-11-08,1973,5000000,3.3e+07,4.4934,NA,NA,20500000,FALSE,233147105.855856,35325319.0690691,144833808.183183,0.970778917158225
"102",11577,"Pat Garrett & Billy the Kid",1973-05-23,1973,4638783,1.1e+07,1.4287,NA,NA,-596957.5,FALSE,77715701.951952,32773297.9134347,-4217542.83163476,-0.0528475064285992
"103",9040,"Serpico",1973-12-18,1973,3500000,30800000,2.6741,NA,NA,22050000,FALSE,217603965.465466,24727723.3483484,155784657.094595,1.25846098961001
"104",12545,"Jesus Christ Superstar",1973-08-15,1973,3500000,24593103,1.525,NA,NA,15843103,FALSE,173751842.074696,24727723.3483484,111932533.703825,1.03341233740528
"105",11293,"Paper Moon",1973-05-09,1973,2500000,30900000,1.5702,NA,NA,24650000,FALSE,218310471.846847,17662659.5345345,174153823.010511,1.59817472015539
"106",14886,"The Last Detail",1973-12-11,1973,2300000,1e+07,0.983,NA,NA,4250000,FALSE,70650638.1381382,16249646.7717718,30026521.2087087,0.553385238184787
"107",29735,"The Laughing Policeman",1973-12-20,1973,2280000,1700000,2.8362,NA,NA,-4e+06,FALSE,12010608.4834835,16108345.4954955,-28260255.2552553,-1.20983792377833
"108",494,"Shaft in Africa",1973-06-20,1973,2142000,1458000,3.2585,495,"Shaft Collection",-3897000,TRUE,10300863.0405405,15133366.6891892,-27532553.6824325,-1.30096507031325
"109",11561,"Sleeper",1973-12-17,1973,2000000,18344729,1.814,NA,NA,13344729,FALSE,129606681.032121,14130127.6276276,94281361.9630519,1.29990437284648
"110",31605,"The Last American Hero",1973-07-27,1973,2000000,1e+06,0.4095,NA,NA,-4e+06,FALSE,7065063.81381382,14130127.6276276,-28260255.2552553,-1.6094379124341
"111",1705,"Battle for the Planet of the Apes",1973-06-15,1973,1700000,8844595,2.7556,1709,"Planet of the Apes (Original) Collection",4594595,TRUE,62487628.0823386,12010608.4834835,32461106.8736299,0.732887555045975
"112",1847,"The Long Goodbye",1973-03-08,1973,1700000,959000,1.6196,NA,NA,-3291000,FALSE,6775396.19744745,12010608.4834835,-23251125.0112613,-1.48878318703502
"113",67696,"A Warm December",1973-05-23,1973,1641000,1600000,1.6889,NA,NA,-2502500,FALSE,11304102.1021021,11593769.7184685,-17680322.1940691,-0.941592914736373
"114",103314,"Hit!",1973-09-18,1973,1600000,80103,0.8811,NA,NA,-3919897,FALSE,565932.806677928,11304102.1021021,-27694322.4485773,-3.91073633354555
"115",56150,"Jonathan Livingston Seagull",1973-10-23,1973,1500000,1600000,0.3958,NA,NA,-2150000,FALSE,11304102.1021021,10597595.7207207,-15189887.1996997,-0.851752210736584
"116",2362,"Westworld",1973-08-15,1973,1200000,1e+07,2.9321,166698,"Westworld Collection",7e+06,TRUE,70650638.1381382,8478076.57657658,49455446.6966967,1.20397280432594
"117",28110,"Dillinger",1973-07-20,1973,1000000,2e+06,1.1311,NA,NA,-5e+05,FALSE,14130127.6276276,7065063.81381382,-3532531.90690691,-0.22314355131421
"118",30593,"Heavy Traffic",1973-08-08,1973,950000,1500000,1.8401,NA,NA,-875000,FALSE,10597595.7207207,6711810.62312313,-6181930.83708709,-0.45953232937844
"119",31587,"Scarecrow",1973-04-11,1973,875000,4e+06,3.8548,NA,NA,1812500,FALSE,28260255.2552553,6181930.83708709,12805428.1625375,0.603535021870258
"120",9461,"Enter the Dragon",1973-08-17,1973,850000,21531361,4.1207,NA,NA,19406361,FALSE,152120439.463262,6005304.24174174,137107178.858908,2.3157387211218
"121",838,"American Graffiti",1973-08-11,1973,777000,1.4e+08,2.6451,124950,"American Graffiti Collection",138057500,TRUE,989108933.933934,5489554.58333334,975385047.475601,4.27766661934964
"122",40374,"Breezy",1973-11-18,1973,750000,2e+05,0.9438,NA,NA,-1675000,FALSE,1413012.76276276,5298797.86036036,-11833981.8881381,-2.23804657185647
"123",25473,"Walking Tall",1973-02-22,1973,500000,4e+07,2.3982,157504,"Walking Tall Collection",38750000,TRUE,282602552.552553,3532531.90690691,273771222.785285,3.46573590279973
"124",22021,"Coffy",1973-06-13,1973,500000,4e+06,0.8747,NA,NA,2750000,FALSE,28260255.2552553,3532531.90690691,19428925.487988,1.16315080980568
"125",203,"Mean Streets",1973-10-14,1973,500000,3e+06,1.8254,NA,NA,1750000,FALSE,21195191.4414415,3532531.90690691,12363861.6741742,0.8754687373539
"126",22307,"Sisters",1973-03-26,1973,500000,1e+06,0.8257,NA,NA,-250000,FALSE,7065063.81381382,3532531.90690691,-1766265.95345345,-0.22314355131421
"127",29425,"The Crazies",1973-03-16,1973,275000,143784,3.3051,NA,NA,-543716,FALSE,1015843.13540541,1942892.5487988,-3841388.23659159,-1.56474965609099
"128",28797,"Black Mama, White Mama",1973-01-19,1973,200000,1e+06,2.7478,NA,NA,5e+05,FALSE,7065063.81381382,1413012.76276276,3532531.90690691,0.693147180559945
"129",85970,"The Student Teachers",1973-09-06,1973,100000,1078000,1.724,NA,NA,828000,FALSE,7616138.7912913,706506.381381382,5849872.83783784,1.4614018336067
"130",1471128,"Bala Mitrula Katha",1973-05-01,1973,100,1000,0.0404,NA,NA,750,FALSE,7065.06381381382,706.506381381382,5298.79786036036,1.38629436111989
"131",1479614,"Lobsterman",1973-01-16,1973,1,0,0.1452,NA,NA,-2.5,FALSE,0,7.06506381381382,-17.6626595345345,-Inf
"132",5919,"The Towering Inferno",1974-12-14,1974,14000000,1.16e+08,2.0987,NA,NA,8.1e+07,FALSE,737966631.739057,89064938.3133345,515304285.955721,1.19824212961695
"133",240,"The Godfather Part II",1974-12-20,1974,13000000,102600000,18.5173,230,"The Godfather Collection",70100000,TRUE,652718762.21058,82703157.0052392,445960869.697482,1.14959784340098
"134",35275,"Mame",1974-03-07,1974,12000000,6500000,0.581,NA,NA,-23500000,FALSE,41351578.5026196,76341375.6971439,-149501860.74024,-1.52939520476056
"135",682,"The Man with the Golden Gun",1974-12-04,1974,7000000,97600000,3.454,645,"James Bond Collection",80100000,TRUE,620909855.670103,44532469.1566673,509578682.778435,1.71867661248958
"136",11123,"Earthquake",1974-11-15,1974,7000000,79666653,1.3159,NA,NA,62166653,FALSE,506821823.933916,44532469.1566673,395490651.042248,1.5156502107858
"137",11034,"The Great Gatsby",1974-03-27,1974,6500000,26533200,2.1874,NA,NA,10283200,FALSE,168798415.803955,41351578.5026196,65419469.5474058,0.490303870268227
"138",829,"Chinatown",1974-06-20,1974,6000000,3e+07,4.2028,359005,"The Jake Gittes Collection",1.5e+07,TRUE,190853439.24286,38170687.8485719,95426719.6214298,0.693147180559945
"139",37627,"The Little Prince",1974-11-06,1974,6000000,1e+06,0.6298,NA,NA,-1.4e+07,FALSE,6361781.30809532,38170687.8485719,-89064938.3133345,-2.70805020110221
"140",28415,"The Yakuza",1974-12-21,1974,5000000,1500000,0.7189,NA,NA,-1.1e+07,FALSE,9542671.96214298,31808906.5404766,-69979594.3890485,-2.12026353620009
"141",8348,"Thunderbolt and Lightfoot",1974-05-23,1974,4000000,2.5e+07,2.0475,NA,NA,1.5e+07,FALSE,159044532.702383,25447125.2323813,95426719.6214299,0.916290731874155
"142",987,"The Front Page",1974-11-01,1974,4000000,1.5e+07,1.404,NA,NA,5e+06,FALSE,95426719.6214298,25447125.2323813,31808906.5404766,0.405465108108164
"143",33740,"That's Entertainment!",1974-06-21,1974,3200000,19100000,2.1439,208602,"That's Entertainment Collection",11100000,TRUE,121510022.984621,20357700.185905,70615772.5198581,0.870246793372748
"144",27932,"Airport 1975",1974-10-18,1974,3000000,102985152,2.0041,33938,"Airport Collection",95485152,TRUE,655169015.004956,19085343.924286,607455655.194241,2.61968180195619
"145",13939,"Death Wish",1974-07-24,1974,3000000,76600000,2.6208,14377,"Death Wish Collection",69100000,TRUE,487312448.200102,19085343.924286,439599088.389387,2.32369405620428
"146",5121,"The Sugarland Express",1974-03-31,1974,3000000,12800000,3.8869,NA,NA,5300000,FALSE,81430800.7436201,19085343.924286,33717440.9329052,0.534542150383307
"147",29464,"Uptown Saturday Night",1974-07-26,1974,3000000,6700000,0.2998,NA,NA,-8e+05,FALSE,42623934.7642387,19085343.924286,-5089425.04647626,-0.112795494145344
"148",4985,"The Longest Yard",1974-08-21,1974,2900000,43008075,2.6059,NA,NA,35758075,FALSE,273607967.632162,18449165.7934764,227485053.148471,1.78038641989419
"149",3034,"Young Frankenstein",1974-12-15,1974,2800000,86273333,5.8994,NA,NA,79273333,FALSE,548852077.266483,17812987.6626669,504319608.109816,2.51161039780641
"150",11072,"Blazing Saddles",1974-02-07,1974,2600000,119500000,3.369,NA,NA,1.13e+08,FALSE,760232866.317391,16540631.4010478,718881287.814771,2.91151419446997
"151",16153,"Alice Doesn't Live Here Anymore",1974-12-09,1974,1800000,2.1e+07,1.1808,NA,NA,16500000,FALSE,133597407.470002,11451206.3545716,104969391.583573,1.54044504094715
"152",592,"The Conversation",1974-04-07,1974,1600000,4794457,2.3487,NA,NA,794457,FALSE,30501286.9250668,10178850.0929525,5054161.69268548,0.181166097841625
"153",14683,"The Nine Lives of Fritz the Cat",1974-09-18,1974,1500000,3e+06,0.5475,476056,"Fritz the Cat Collection",-750000,TRUE,19085343.924286,9542671.96214298,-4771335.98107149,-0.22314355131421
"154",11942,"Bring Me the Head of Alfredo Garcia",1974-08-01,1974,1500000,7e+05,4.4156,NA,NA,-3050000,FALSE,4453246.91566673,9542671.96214298,-19403432.9896907,-1.67843078392105
"155",27327,"Phantom of the Paradise",1974-10-31,1974,1300000,250000,3.7217,NA,NA,-3e+06,FALSE,1590445.32702383,8270315.70052392,-19085343.924286,-2.56494935746154
"156",16246,"Gone in 60 Seconds",1974-07-28,1974,1000000,4e+07,1.3338,391040,"Gone in 60 Seconds Trilogy",37500000,TRUE,254471252.323813,6361781.30809532,238566799.053575,2.77258872223978
"157",29845,"A Woman Under the Influence",1974-11-18,1974,1000000,12200000,1.393,NA,NA,9700000,FALSE,77613731.9587629,6361781.30809532,61709278.6885246,1.58514521986506
