"","movie_id","top_genre"
"252",1614685,"Documentary"
"253",1614182,NA
"254",1613011,NA
"255",1611968,NA
"256",1611796,NA
"257",1611195,NA
"258",1609862,"Documentary"
"259",1609492,NA
"260",1609201,"Drama"
"261",1607459,NA
"262",1607396,"Documentary"
"263",1607235,"Documentary"
"264",1606763,NA
"265",1606282,NA
"266",1605502,NA
"267",1605492,NA
"268",1605406,NA
"269",1604184,NA
"270",1603018,"Romance"
"271",1602926,"Documentary"
"272",1602482,"TV Movie"
"273",1602326,"Documentary"
"274",1602085,NA
"275",1601928,"Documentary"
"276",1601674,"Drama"
"277",1601673,"Drama"
"278",1601199,"Drama"
"279",1599783,NA
"280",1599525,"Documentary"
"281",1598938,NA
"282",1597695,"Documentary"
"283",1595987,"Romance"
"284",1594669,NA
"285",1594653,"Documentary"
"286",1594630,"Documentary"
"287",1593925,NA
"288",1593918,NA
"289",1593873,NA
"290",1593869,NA
"291",1592095,"Animation"
"292",1591434,NA
"293",1591425,NA
"294",1591061,"TV Movie"
"295",1591050,"Drama"
"296",1590993,"Documentary"
"297",1589802,NA
"298",1589746,NA
"299",1589738,"Documentary"
"300",1589141,"Comedy"
"301",9552,"Horror"
"302",170882,"Crime"
"303",9277,"Comedy"
"304",838,"Comedy"
"305",253,"Adventure"
"306",5924,"Crime"
"307",10236,"Drama"
"308",103079,"Thriller"
"309",25473,"Action"
"310",10648,"Drama"
"311",11886,"Animation"
"312",11293,"Comedy"
"313",9040,"Crime"
"314",12545,"Drama"
"315",2926,"Action"
"316",9461,"Action"
"317",39264,"Action"
"318",11561,"Comedy"
"319",42458,"Comedy"
"320",4909,"Action"
"321",11901,"Western"
"322",89545,"Drama"
"323",17897,"Action"
"324",11577,"Western"
"325",14886,"Drama"
"326",2362,"Adventure"
"327",1705,"Action"
"328",15171,"Family"
"329",31587,"Drama"
"330",22021,"Action"
"331",97519,"Adventure"
"332",12101,"Science Fiction"
"333",92299,"Romance"
"334",38714,"Drama"
"335",203,"Drama"
"336",1040246,"Drama"
"337",47536,"Drama"
"338",26331,"Crime"
"339",28110,"Action"
"340",29735,"Crime"
"341",67696,"Drama"
"342",56150,"Drama"
"343",30593,"Animation"
"344",494,"Action"
"345",85970,"Comedy"
"346",31605,"Drama"
"347",28797,"Action"
"348",28498,"Comedy"
"349",22307,"Thriller"
"350",1847,"Mystery"
"351",16307,"Horror"
"352",1675,"Comedy"
"353",35669,"Horror"
"354",514059,"Drama"
"355",254161,"Comedy"
"356",40374,"Drama"
"357",29425,"Science Fiction"
"358",115621,"Adventure"
"359",44741,"Comedy"
"360",8327,"Drama"
"361",103314,"Drama"
"362",1236429,NA
"363",30422,"Mystery"
"364",93164,"Drama"
"365",1471696,"Drama"
"366",1471128,NA
"367",1276524,"Drama"
"368",1616052,NA
"369",1614478,"Drama"
"370",1614409,"Documentary"
"371",1614116,"Music"
"372",1614013,"TV Movie"
"373",1612924,"Documentary"
"374",1612562,"Comedy"
"375",1611534,NA
"376",1611073,NA
"377",1610791,NA
"378",1610638,NA
"379",1610636,NA
"380",1609801,NA
"381",1607937,NA
"382",1607747,NA
"383",1607651,"Drama"
"384",1607576,"Documentary"
"385",1607461,"Documentary"
"386",1607332,"Documentary"
"387",1605409,NA
"388",1605072,NA
"389",1604382,"Documentary"
"390",1602741,NA
"391",1602683,"Drama"
"392",1602329,NA
"393",1601600,NA
"394",1601308,NA
"395",1601157,NA
"396",1601052,"Music"
"397",1600831,"Animation"
"398",1600376,"TV Movie"
"399",1599559,NA
"400",1597035,"Comedy"
"401",11072,"Western"
"402",5919,"Action"
"403",27932,"Drama"
"404",240,"Drama"
"405",682,"Adventure"
"406",3034,"Comedy"
"407",11123,"Action"
"408",13939,"Crime"
"409",4985,"Comedy"
"410",16246,"Action"
"411",10869,"Romance"
"412",6916,"Action"
"413",4176,"Drama"
"414",30497,"Horror"
"415",829,"Crime"
"416",11034,"Drama"
"417",8348,"Comedy"
"418",16153,"Romance"
"419",24402,"Drama"
"420",33740,"Documentary"
"421",42450,"Drama"
"422",19017,"Action"
"423",987,"Comedy"
"424",5121,"Crime"
"425",29845,"Drama"
"426",753187,"Drama"
"427",12310,"Action"
"428",85983,"Horror"
"429",28153,"Horror"
"430",29464,"Comedy"
"431",35275,"Comedy"
"432",37916,"Comedy"
"433",32044,"Comedy"
"434",1392886,"Romance"
"435",592,"Crime"
"436",42448,"Comedy"
"437",27085,"Science Fiction"
"438",862718,"Romance"
"439",103698,"Adventure"
"440",38925,"Drama"
"441",16938,"Horror"
"442",29805,"Thriller"
"443",149608,"Drama"
"444",14683,"Animation"
"445",94255,"Drama"
"446",69578,"Crime"
"447",52979,"Crime"
"448",4923,"Fantasy"
"449",42451,"Drama"
"450",28415,"Crime"
"451",38582,"Action"
"452",37627,"Science Fiction"
"453",11942,"Action"
"454",30576,"Family"
"455",695068,"Action"
"456",488348,"Thriller"
"457",51296,"Comedy"
"458",27327,"Music"
"459",486543,"Crime"
"460",216,"Romance"
"461",746215,"Drama"
"462",29878,"Science Fiction"
"463",10939,"Comedy"
"464",229324,"Comedy"
"465",603843,"Drama"
"466",126423,"Documentary"
"467",3159,"Horror"
"468",1105975,"Thriller"
"469",42449,"Documentary"
"470",1099338,NA
"471",14267,"Comedy"
"472",5558,"Comedy"
"473",1615031,NA
"474",1615002,NA
"475",1613162,"Drama"
"476",1613014,NA
"477",1612128,"Documentary"
"478",1611971,NA
"479",1611970,NA
"480",1611961,NA
"481",1611491,"Documentary"
"482",1609885,NA
"483",1609873,NA
"484",1608744,"Documentary"
"485",1607129,NA
"486",1606951,"Documentary"
"487",1606344,"Documentary"
"488",1606051,"Documentary"
"489",1605368,"Documentary"
"490",1605188,NA
"491",1604004,"Animation"
"492",1601446,NA
"493",1601442,NA
"494",1601172,"Romance"
"495",1599172,"Documentary"
"496",1598720,"Drama"
"497",1598213,NA
"498",1596224,"Drama"
"499",1594664,"TV Movie"
"500",1594645,"Documentary"
"501",578,"Horror"
"502",36685,"Comedy"
"503",510,"Drama"
"504",31121,"Comedy"
"505",968,"Crime"
"506",11843,"Comedy"
"507",11963,"Thriller"
"508",39282,"Comedy"
"509",93708,"Western"
"510",18660,"Comedy"
"511",47178,"Drama"
"512",11326,"Drama"
"513",3175,"Drama"
"514",11484,"Science Fiction"
"515",78353,"Crime"
"516",19740,"Adventure"
"517",11686,"Comedy"
"518",29859,"Comedy"
"519",14821,"Adventure"
"520",17538,"Adventure"
"521",5725,"Comedy"
"522",31671,"Action"
"523",97831,"Drama"
"524",39154,"Horror"
"525",20187,"Action"
"526",35711,"Comedy"
"527",10711,"Action"
"528",19174,"Action"
"529",29473,"Comedy"
"530",53566,"Animation"
"531",4990,"Crime"
"532",3121,"Drama"
"533",14815,"Action"
"534",12223,"Mystery"
"535",13282,"Action"
"536",4917,"Drama"
"537",762,"Adventure"
"538",11020,"Drama"
"539",22094,"Drama"
"540",12259,"Action"
"541",20126,"Horror"
"542",32620,"Thriller"
"543",8043,"Thriller"
"544",18710,"Crime"
"545",1835,"Crime"
"546",84259,"Comedy"
"547",502372,"Drama"
"548",4704,"Comedy"
"549",31604,"Crime"
"550",27429,"Horror"
"551",19333,"Science Fiction"
"552",9652,"Drama"
"553",1829,"Drama"
"554",181747,"Horror"
"555",693735,"Romance"
"556",80296,"Comedy"
"557",220002,"Comedy"
"558",76293,"Adventure"
"559",1396,"Drama"
"560",220007,"Comedy"
"561",63557,"Comedy"
"562",3410,"Comedy"
"563",697191,"Drama"
"564",97311,"Mystery"
"565",983,"Adventure"
"566",474489,"Drama"
"567",1359660,NA
"568",1613993,"Documentary"
"569",1613496,NA
"570",1612879,NA
"571",1612860,"Documentary"
"572",1612565,"Comedy"
"573",1611434,"Documentary"
"574",1611140,"Comedy"
"575",1611120,"Drama"
"576",1610792,NA
"577",1610155,"Action"
"578",1609902,NA
"579",1609508,"Comedy"
"580",1609460,NA
"581",1609413,NA
"582",1608996,"Drama"
"583",1608748,"Documentary"
"584",1608212,"Drama"
"585",1608190,NA
"586",1607493,NA
"587",1607230,"Documentary"
"588",1607005,NA
"589",1606169,"Comedy"
"590",1605413,NA
"591",1603291,"Drama"
"592",1602753,"Documentary"
"593",1601190,"Documentary"
"594",1600951,"Documentary"
"595",1600949,"Documentary"
"596",1599772,NA
"597",1599269,NA
"598",1597937,NA
"599",1597639,"Drama"
"600",1596544,NA
"601",195012,"Documentary"
"602",1366,"Drama"
"603",11422,"Action"
"604",10730,"Adventure"
"605",19610,"Drama"
"606",891,"Drama"
"607",794,"Horror"
"608",11558,"Comedy"
"609",10649,"Crime"
"610",23479,"Family"
"611",10970,"Comedy"
"612",12268,"Comedy"
"613",7340,"Horror"
"614",6037,"Comedy"
"615",10747,"Western"
"616",103,"Crime"
"617",42239,"Drama"
"618",16084,"Fantasy"
"619",10803,"Action"
"620",5228,"Comedy"
"621",10774,"Drama"
"622",10518,"Thriller"
"623",32037,"Action"
"624",26842,"Adventure"
"625",42252,"Western"
"626",4286,"Drama"
"627",12584,"Western"
"628",51213,"Crime"
"629",5854,"Comedy"
"630",21882,"Drama"
"631",76715,"Horror"
"632",5879,"Drama"
"633",26176,"Comedy"
"634",6883,"Action"
"635",96696,"Drama"
"636",5002,"Comedy"
"637",11482,"Thriller"
"638",74719,"Documentary"
"639",25305,"Comedy"
"640",4780,"Thriller"
"641",10640,"Action"
"642",54613,"Comedy"
"643",100922,"Adventure"
"644",26398,"Adventure"
"645",21950,"Crime"
"646",180876,"Drama"
"647",5336,"Horror"
"648",261473,"Action"
"649",21241,"Action"
"650",25699,"Thriller"
"651",40829,"Action"
"652",38794,"Comedy"
"653",446100,"Comedy"
"654",370378,"Drama"
"655",371979,"Drama"
"656",316539,"Crime"
"657",17346,"Documentary"
"658",1129566,"Documentary"
"659",1129563,"Documentary"
"660",1127534,"Documentary"
"661",1127529,"Documentary"
"662",1127509,"Documentary"
"663",1127266,"Documentary"
"664",57447,"Mystery"
"665",1267683,NA
"666",483694,"Documentary"
"667",1614894,"Animation"
"668",1614890,"Action"
"669",1612698,"Documentary"
"670",1612573,NA
"671",1612568,NA
"672",1609889,NA
"673",1609881,NA
"674",1609659,NA
"675",1609378,"Music"
"676",1608922,"TV Movie"
"677",1608721,"Documentary"
"678",1607714,NA
"679",1607435,"Adventure"
"680",1607130,"Documentary"
"681",1606955,"Documentary"
"682",1606810,NA
"683",1606360,NA
"684",1606314,NA
"685",1606188,"TV Movie"
"686",1605503,"Documentary"
"687",1605404,"Documentary"
"688",1604169,NA
"689",1602743,NA
"690",1602344,NA
"691",1602034,"Animation"
"692",1600621,NA
"693",1600458,NA
"694",1599069,"Documentary"
"695",1598673,"Animation"
"696",1598490,"Drama"
"697",1597709,"Drama"
"698",1595902,NA
"699",1594282,NA
"700",1594106,"TV Movie"
"701",11,"Adventure"
"702",840,"Science Fiction"
"703",11009,"Music"
"704",691,"Adventure"
"705",11319,"Fantasy"
"706",11006,"Action"
"707",14741,"Comedy"
"708",20416,"Mystery"
"709",7227,"Action"
"710",5902,"Drama"
"711",703,"Comedy"
"712",24032,"Fantasy"
"713",83061,"Drama"
"714",12535,"Comedy"
"715",11586,"Horror"
"716",14140,"Romance"
"717",11590,"Comedy"
"718",17689,"Drama"
"719",12262,"Horror"
"720",48101,"Action"
"721",37749,"Drama"
"722",42222,"Drama"
"723",19050,"Comedy"
"724",30315,"Horror"
"725",12637,"Romance"
"726",31037,"Drama"
"727",11940,"Action"
"728",50374,"Action"
"729",12707,"Horror"
"730",24109,"Comedy"
"731",19108,"Action"
"732",11935,"Drama"
"733",142058,"Drama"
"734",42217,"Drama"
"735",38985,"Thriller"
"736",16220,"Animation"
"737",25763,"Action"
"738",69903,"Drama"
"739",10670,"Action"
"740",985,"Science Fiction"
"741",38268,"Adventure"
"742",31718,"Family"
"743",49158,"Horror"
"744",27591,"Adventure"
"745",11906,"Horror"
"746",42218,"Horror"
"747",72277,"Drama"
"748",71996,"Action"
"749",10839,"Drama"
"750",36748,"Animation"
"751",56095,"Thriller"
"752",994805,"Comedy"
"753",99846,"Action"
"754",25388,"Drama"
"755",85325,"Comedy"
"756",1106424,"Drama"
"757",334076,"Drama"
"758",11834,"Fantasy"
"759",93901,"Comedy"
"760",996174,"Drama"
"761",304257,"Crime"
"762",260800,"Documentary"
"763",504352,"Drama"
"764",290106,"Animation"
"765",41662,"Drama"
"766",81462,"Drama"
"767",5781,"Comedy"
"768",18196,"Horror"
"769",1611477,"Drama"
"770",1610046,NA
"771",1609877,NA
"772",1609012,"Family"
"773",1608771,"Comedy"
"774",1608168,NA
"775",1607648,NA
"776",1607320,"Documentary"
"777",1606163,NA
"778",1604423,NA
"779",1603617,"Comedy"
"780",1603488,"Animation"
"781",1603482,"Animation"
"782",1603471,"Animation"
"783",1603052,NA
"784",1602341,"Documentary"
"785",1602325,NA
"786",1602253,NA
"787",1601806,NA
"788",1599502,"Documentary"
"789",1599012,"Documentary"
"790",1597619,"Drama"
"791",1596367,"Drama"
"792",1595263,"Drama"
"793",1594946,"Documentary"
"794",1594746,NA
"795",1594305,NA
"796",1594127,NA
"797",1591962,"Documentary"
"798",1591145,NA
"799",1590123,NA
"800",1590098,"Drama"
"801",621,"Romance"
"802",1924,"Science Fiction"
"803",579,"Horror"
"804",8469,"Comedy"
"805",12185,"Fantasy"
"806",15417,"Action"
"807",16214,"Action"
"808",948,"Horror"
"809",923,"Horror"
"810",13333,"Drama"
"811",6081,"Comedy"
"812",11778,"Drama"
"813",35976,"Comedy"
"814",15659,"Comedy"
"815",9584,"Action"
"816",65665,"Animation"
"817",26686,"Comedy"
"818",11455,"Adventure"
"819",11327,"Drama"
"820",31657,"Drama"
"821",123,"Adventure"
"822",36361,"Comedy"
"823",10766,"Horror"
"824",11850,"Science Fiction"
"825",38731,"Drama"
"826",12611,"Horror"
"827",34193,"Drama"
"828",24961,"Music"
"829",4484,"Comedy"
"830",28932,"Drama"
"831",36759,"Adventure"
"832",29143,"Mystery"
"833",37672,"Comedy"
"834",16241,"Drama"
"835",42205,"Action"
"836",47901,"Comedy"
"837",11230,"Action"
"838",24831,"Horror"
"839",27201,"Adventure"
"840",4192,"Mystery"
"841",24153,"Drama"
"842",57578,"Drama"
"843",42213,"Comedy"
"844",26973,"Drama"
"845",42215,"Horror"
"846",42198,"Drama"
"847",15867,"Drama"
"848",23397,"Crime"
"849",7010,"Action"
"850",42201,"Western"
"851",204559,"Family"
"852",46878,"Thriller"
"853",34130,"Comedy"
"854",20863,"Drama"
"855",17339,"Drama"
"856",23916,"Action"
"857",66946,"Comedy"
"858",14839,"Drama"
"859",14822,"Adventure"
"860",31948,"Thriller"
"861",72412,"Action"
"862",2153,"Crime"
"863",30143,"Animation"
"864",11837,"Adventure"
"865",16642,"Drama"
"866",10580,"Comedy"
"867",116312,"Comedy"
"868",28155,"Horror"
"869",903361,"Drama"
"870",115894,"Drama"
"871",28485,"Horror"
"872",2182,"Comedy"
"873",299165,"Comedy"
"874",190452,"Comedy"
"875",27432,"Drama"
"876",13963,"Documentary"
"877",47121,"Drama"
"878",80495,"Comedy"
"879",166202,"Drama"
"880",840477,"Crime"
"881",55766,"Action"
"882",116760,"Comedy"
"883",279117,"Drama"
"884",226749,"Drama"
"885",115862,"Mystery"
"886",90572,"Drama"
"887",322769,"Action"
"888",1057346,"Drama"
"889",1615003,NA
"890",1614613,NA
"891",1613811,NA
"892",1613695,"Documentary"
"893",1613106,"Documentary"
"894",1613094,"Documentary"
"895",1612577,NA
"896",1612566,NA
"897",1612111,"Documentary"
"898",1611965,NA
"899",1611179,"Drama"
"900",1611038,NA
"901",698,"Action"
"902",28,"Drama"
"903",152,"Science Fiction"
"904",9051,"Comedy"
"905",12102,"Drama"
"906",348,"Horror"
"907",9659,"Adventure"
"908",6471,"Comedy"
"909",11519,"Comedy"
"910",11449,"Horror"
"911",1367,"Drama"
"912",11176,"Family"
"913",11145,"Drama"
"914",31915,"Horror"
"915",988,"Drama"
"916",42176,"Comedy"
"917",18966,"Romance"
"918",10734,"Drama"
"919",696,"Comedy"
"920",19827,"Action"
"921",16858,"Drama"
"922",17264,"Family"
"923",9570,"Adventure"
"924",54663,"Comedy"
"925",17443,"Drama"
"926",30547,"Drama"
"927",10322,"Comedy"
"928",65066,"Crime"
"929",16323,"Drama"
"930",29786,"Comedy"
"931",45964,"Horror"
"932",9453,"Drama"
"933",233,"Drama"
"934",11474,"Action"
"935",40842,"Drama"
"936",3786,"Science Fiction"
"937",22328,"Comedy"
"938",583,"Comedy"
"939",21376,"Action"
"940",11121,"Drama"
"941",20283,"Drama"
"942",47906,"Drama"
"943",659,"Drama"
"944",10654,"Music"
"945",1732,"Action"
"946",33258,"Comedy"
"947",29723,"Action"
"948",24750,"Adventure"
"949",1369597,"Drama"
"950",40160,"Science Fiction"
"951",9638,"Horror"
"952",16972,"Adventure"
"953",3013,"Crime"
"954",15371,"Animation"
"955",31200,"Drama"
"956",18142,"Comedy"
"957",28942,"Horror"
"958",21887,"Drama"
"959",26659,"Drama"
"960",46460,"Drama"
"961",7219,"Horror"
"962",85327,"Comedy"
"963",42175,"Drama"
"964",71598,"Action"
"965",47561,"Action"
"966",300652,"Science Fiction"
"967",275294,"Comedy"
"968",31179,"Romance"
"969",284436,"Comedy"
"970",245360,"Animation"
"971",28482,"Adventure"
"972",84081,"Comedy"
"973",220004,"Drama"
"974",39293,"Thriller"
"975",33250,"Comedy"
"976",341953,"Comedy"
"977",31551,"History"
"978",322455,"Documentary"
"979",702242,"Romance"
"980",656657,"Action"
"981",213456,"Action"
"982",309803,"Adventure"
"983",321762,"Comedy"
"984",629101,"Music"
"985",913357,"Documentary"
"986",191531,"Horror"
"987",6404,"Drama"
"988",68553,"War"
"989",885351,"Drama"
"990",67627,"Comedy"
"991",200671,"Comedy"
"992",1614386,NA
"993",1613747,"Documentary"
"994",1613612,"Documentary"
"995",1613597,"Documentary"
"996",1612646,NA
"997",1612581,NA
"998",1612578,NA
"999",1612574,NA
"1000",1612458,"Comedy"
"1001",1891,"Adventure"
"1002",8536,"Science Fiction"
"1003",8393,"Action"
"1004",525,"Music"
"1005",19494,"Comedy"
"1006",21629,"Comedy"
"1007",813,"Comedy"
"1008",17169,"Action"
"1009",10765,"Comedy"
"1010",16769,"Music"
"1011",12705,"Action"
"1012",4488,"Horror"
"1013",5689,"Adventure"
"1014",16619,"Drama"
"1015",17496,"Drama"
"1016",2768,"Crime"
"1017",11335,"Action"
"1018",130724,"Comedy"
"1019",694,"Horror"
"1020",28124,"Comedy"
"1021",3537,"Drama"
"1022",13612,"Action"
"1023",11977,"Comedy"
"1024",1623,"Crime"
"1025",11033,"Thriller"
"1026",15310,"Drama"
"1027",3604,"Science Fiction"
"1028",1955,"Drama"
"1029",64789,"Animation"
"1030",21866,"Drama"
"1031",1578,"Drama"
"1032",15668,"Fantasy"
"1033",21873,"Comedy"
"1034",790,"Horror"
"1035",11542,"Horror"
"1036",27958,"Crime"
"1037",24825,"Adventure"
"1038",12129,"Fantasy"
"1039",49375,"Adventure"
"1040",8738,"War"
"1041",338644,"Action"
"1042",44004,"Action"
"1043",14729,"Western"
"1044",7988,"Thriller"
"1045",36599,"Horror"
"1046",33076,"Comedy"
"1047",136914,"Drama"
"1048",23954,"Crime"
"1049",13550,"Horror"
"1050",14475,"Comedy"
"1051",214181,"Comedy"
"1052",35101,"Adventure"
"1053",14460,"Science Fiction"
"1054",6028,"Mystery"
"1055",3486,"Comedy"
"1056",11337,"Comedy"
"1057",365455,"History"
"1058",27346,"Horror"
"1059",21879,"Comedy"
"1060",41034,"Comedy"
"1061",5917,"Western"
"1062",31603,"Thriller"
"1063",19267,"Action"
"1064",39176,"Horror"
"1065",13783,"Drama"
"1066",61389,"Drama"
"1067",38922,"Comedy"
"1068",16121,"Drama"
"1069",24575,"Action"
"1070",11684,"Comedy"
"1071",13005,"Comedy"
"1072",30924,"Comedy"
"1073",47876,"Comedy"
"1074",54287,"Action"
"1075",20681,"Thriller"
"1076",27059,"Documentary"
"1077",16026,"Comedy"
"1078",21970,"Fantasy"
"1079",65262,"Horror"
"1080",19761,"Science Fiction"
"1081",33155,"Comedy"
"1082",95324,"Comedy"
"1083",92323,"Comedy"
"1084",32020,"Drama"
"1085",21024,"Comedy"
"1086",10889,"Crime"
"1087",130917,"Comedy"
"1088",11953,"Action"
"1089",98864,"Drama"
"1090",47942,"Action"
"1091",10935,"Drama"
"1092",390253,"Action"
"1093",75808,"Comedy"
"1094",21028,"Drama"
"1095",8490,"Action"
"1096",83857,"Horror"
"1097",80310,"Drama"
"1098",31112,"Family"
"1099",8689,"Horror"
"1100",746951,"Drama"
"1101",85,"Adventure"
"1102",699,"Adventure"
"1103",10246,"Comedy"
"1104",11816,"Drama"
"1105",13665,"Comedy"
"1106",10890,"Action"
"1107",387,"Drama"
"1108",11286,"Action"
"1109",23668,"Crime"
"1110",9443,"Drama"
"1111",62204,"Adventure"
"1112",25113,"Comedy"
"1113",1103,"Science Fiction"
"1114",36819,"Family"
"1115",10323,"Adventure"
"1116",19429,"Drama"
"1117",18254,"Drama"
"1118",20075,"Comedy"
"1119",26325,"Action"
"1120",10627,"Drama"
"1121",14664,"Crime"
"1122",11527,"Adventure"
"1123",19114,"Romance"
"1124",814,"Comedy"
"1125",10156,"Comedy"
"1126",31361,"Comedy"
"1127",14900,"Family"
"1128",19507,"Comedy"
"1129",10948,"Adventure"
"1130",764,"Horror"
"1131",17360,"Drama"
"1132",162103,"Animation"
"1133",41280,"Comedy"
"1134",16471,"Comedy"
"1135",11281,"Horror"
"1136",8810,"Adventure"
"1137",14412,"Thriller"
"1138",9725,"Horror"
"1139",10768,"Horror"
