"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"18",10112,"The Aristocats",1970-12-24,1970,4000000,1.91e+08,6.1482,NA,NA,1.81e+08,FALSE,1543195548.40095,32318231.3801245,1462399969.95063,2.94968833505258,15.2018049190842,"Animation",2.66177952686035,0,1,NA,0,0,2.66303125597466,2.66303125597466,0,0,0,0,6,NA
"19",38765,"Chisum",1970-07-23,1970,4000000,6e+06,2.9916,NA,NA,-4e+06,FALSE,48477347.0701868,32318231.3801245,-32318231.3801245,-0.510825623765991,15.2018049190842,"Western",-0.169676921484625,0,1,NA,0,0,-0.209154230992689,0.209154230992689,0,0,0,0,6,NA
"20",11589,"Kelly's Heroes",1970-06-22,1970,4000000,5200000,2.4908,NA,NA,-4800000,FALSE,42013700.7941619,32318231.3801245,-38781877.6561494,-0.653926467406664,15.2018049190842,"Adventure",-0.938174220364293,0,1,NA,0,0,-0.758733506423817,0.758733506423817,0.0729234043484571,0.854313539989246,0.0729234043484571,0.854313539989246,6,11.7152174616944
"21",23330,"The Ballad of Cable Hogue",1970-03-18,1970,3716946,5e+06,1.2451,NA,NA,-4292365,FALSE,40397789.2251556,30031280.2138571,-34680411.309487,-0.619755182804603,15.1284129213288,"Comedy",-0.694895735269696,0,1,NA,0,0,-0.703085315760412,0.703085315760412,0.0046059248953653,0.0115148122384132,0.0046059248953653,0.0115148122384132,6,2.5
"22",651,"M*A*S*H",1970-02-18,1970,3500000,81600000,4.2291,NA,NA,72850000,FALSE,659291920.15454,28278452.4576089,588595789.010518,2.23277556160054,15.0682735264596,"Comedy",2.14750359102672,0,1,NA,0,0,2.13578384997311,2.13578384997311,0,0,0,0,6,NA
"23",1685,"Beneath the Planet of the Apes",1970-04-23,1970,3000000,18999718,2.7505,1709,"Planet of the Apes (Original) Collection",11499718,TRUE,153509320.620279,24238673.5350934,92912636.7825457,0.929521116408767,14.9141228466324,"Adventure",0.59680883591916,0,1,NA,0,0,0.759362717043496,0.759362717043496,0,0,0,0,6,NA
"24",11916,"Two Mules for Sister Sara",1970-03-02,1970,2500000,5050000,2.9263,NA,NA,-1200000,FALSE,40801767.1174072,20198894.6125778,-9695469.41403735,-0.213193220461042,14.7318012898384,"Western",0.0487760472605716,0,1,NA,0,0,-0.0182903040060186,0.0182903040060186,0,0,0,0,6,NA
"25",44721,"Little Fauss and Big Halsy",1970-10-21,1970,2500000,1755485,0.4944,NA,NA,-4494515,FALSE,14183542.6035845,20198894.6125778,-36313693.9278601,-1.26983629173266,14.7318012898384,"Drama",-1.16089015410261,0,1,NA,0,0,-1.20553640258018,1.20553640258018,0,0,0,0,6,NA
"26",9062,"Love Story",1970-12-16,1970,2200000,136400000,3.7883,1156569,"Love Story Collection",130900000,TRUE,1102051690.06225,17775027.2590685,1057614121.91457,3.21084365317094,14.6039679183285,"Romance",2.97598109173527,0,1,NA,0,0,2.89475465483114,2.89475465483114,0,0,0,0,6,NA
"27",5722,"Beyond the Valley of the Dolls",1970-06-17,1970,2090000,9e+06,1.6216,NA,NA,3775000,FALSE,72716020.6052801,16886275.8961151,30500330.8649925,0.543769779485345,14.552674623941,"Comedy",0.371637140140581,0,1,NA,0,0,0.329651931403109,0.329651931403109,0,0,0,0,6,NA
"28",14801,"Colossus: The Forbin Project",1970-04-08,1970,2000000,308828,2.1016,NA,NA,-4691172,FALSE,2495193.69016527,16159115.6900623,-37902595.5349904,-2.78440870380109,14.5086577385242,"Science Fiction",-2.93762775672214,0,1,NA,0,0,-2.94162808567599,2.94162808567599,0,0,0,0,6,NA
"29",26617,"Five Easy Pieces",1970-09-12,1970,1600000,18099091,1.6874,NA,NA,14099091,FALSE,146232652.676982,12927292.5520498,113914421.296858,1.5095673548963,14.28551418721,"Drama",1.54332947640687,0,1,NA,0,0,1.47248633764046,1.47248633764046,-0.0108062210449211,0,-0.0108062210449211,0,6,0
"30",24918,"The Twelve Chairs",1970-10-28,1970,1500000,1806258,1.9322,NA,NA,-1943742,FALSE,14593765.9940502,12119336.7675467,-15704575.9248165,-0.730498538047779,14.2209756660724,"Comedy",-0.958511035108193,0,1,NA,0,0,-1.01996685179519,1.01996685179519,0,0,0,0,6,NA
"31",98491,"Wuthering Heights",1970-06-09,1970,800000,4500000,2.9749,NA,NA,2500000,FALSE,36358010.3026401,6463646.2760249,20198894.6125778,0.810930216216329,13.5923670066501,"Drama",0.727920895107401,0,1,NA,0,0,0.616390269438045,0.616390269438045,0,0,0,0,6,NA
"32",71943,"House of Dark Shadows",1970-09-09,1970,750000,3672000,0.6925,1379724,"Dark Shadows Movie Collection",1797000,TRUE,29668136.4069543,6059668.38377335,14518965.4475209,0.67212781333587,13.5278284855125,"Drama",0.578245972754707,0,1,NA,0,0,0.462926959413631,0.462926959413631,0,0,0,0,6,NA
"33",9459,"Woodstock",1970-03-26,1970,600000,5e+07,2.1137,NA,NA,48500000,FALSE,403977892.251556,4847734.70701868,391858555.48401,3.50655789731998,13.3046849341983,"Documentary",4.25523777333333,0,1,NA,0,0,4.47919721475323,4.47919721475323,0,0,0,0,6,NA
"34",259076,"This Is New Zealand",1970-03-13,1970,150000,22224,3.8429,NA,NA,-352776,FALSE,179560.093547972,1211933.67675467,-2850274.0983387,-2.82575323995842,11.9183905730784,"Documentary",-2.31061624918407,0,1,NA,0,0,-2.16803178157005,2.16803178157005,0,0,0,0,NA,NA
"35",42533,"Angels Die Hard",1970-07-08,1970,125000,7e+05,1.0606,NA,NA,387500,FALSE,5655690.49152179,1009944.73062889,3130828.66494956,0.806475865866949,11.7360690162844,"Action",0.0804757570047792,0,1,NA,0,0,-0.0759611526583028,0.0759611526583028,0,0,0,0,6,NA
"36",46691,"Joe",1970-07-15,1970,106000,19319254,1.1285,NA,NA,19054254,FALSE,156091030.215849,856433.1315733,153949947.386916,4.28912766819835,11.5711943730942,"Drama",3.86562032470304,0,1,NA,0,0,3.63544760199743,3.63544760199743,0,0,0,0,6,NA
"37",28733,"Count Yorga, Vampire",1970-06-10,1970,100000,1300000,0.863,327871,"Count Yorga Collection",1050000,TRUE,10503425.1985405,807955.784503113,8483535.73728268,1.64865862558738,11.5129254649702,"Horror",0.688912453899288,0,1,NA,0,0,0.48472520416505,0.48472520416505,0,0,0,0,6,NA
"38",28681,"Equinox",1970-10-01,1970,8000,850000,2.06,NA,NA,830000,FALSE,6867624.16827646,64636.462760249,6706033.01137584,3.74950407593037,8.98719682066197,"Adventure",2.41830875783755,0,1,NA,0,0,2.2329542411212,2.2329542411212,0,0,0,0,6,NA
"39",1168799,"The Art of Marriage",1970-03-25,1970,3500,1e+05,0.2963,NA,NA,91250,FALSE,807955.784503113,28278.4524576089,737259.65335909,2.43611648561857,8.1605182474775,"Documentary",2.31818133104305,0,1,NA,0,0,2.24018006258394,2.24018006258394,0,0,0,0,NA,NA
"40",12335,"Bedknobs and Broomsticks",1971-10-07,1971,20000000,17900000,2.973,NA,NA,-32100000,FALSE,138671252.109488,154939946.491048,-248678614.118131,-1.02722229258144,16.8112428315183,"Adventure",-1.23330171365998,0,1,NA,0,0,-0.891016126319668,0.891016126319668,0.00213501280154805,0.0244001463034063,0.00213501280154805,0.0244001463034063,6,11.4285714285714
"41",14811,"Fiddler on the Roof",1971-11-03,1971,9000000,83304330,2.0868,NA,NA,60804330,FALSE,645358421.633629,69722975.9209714,471050981.8312,1.30898521940378,16.0127351353005,"Drama",1.44075806034898,0,1,NA,0,0,1.53967361625307,1.53967361625307,-0.0246064411094044,0,-0.0211789601342978,0,6,0
"42",681,"Diamonds Are Forever",1971-12-14,1971,7200000,116019547,6.5513,645,"James Bond Collection",98019547,TRUE,898803120.204779,55778380.7367771,759357168.362836,1.86338692763491,15.7895915839863,"Action",1.62729929256586,0,1,NA,0,0,1.77717413489622,1.77717413489622,-0.407771209438221,0,-0.360415047393035,0,6,0
"43",10514,"The Andromeda Strain",1971-03-12,1971,6500000,12376563,1.4547,NA,NA,-3873437,FALSE,95881200.448154,50355482.6095905,-30007506.0758222,-0.272288305266246,15.6873127348659,"Science Fiction",-0.419911120632124,0,1,NA,0,0,-0.28635337637533,0.28635337637533,0,0,0,0,6,NA
"44",36492,"Carnal Knowledge",1971-06-30,1971,5000000,28623900,1.834,NA,NA,16123900,FALSE,221749276.718255,38734986.6227619,124911810.16135,0.828513388880178,15.4249484703984,"Drama",0.86126440771008,0,1,NA,0,0,0.925677100584979,0.925677100584979,0.224796946514448,0.56197898244388,0.193484524940983,0.483699792772685,6,2.49994046252652
"45",21717,"Big Jake",1971-05-26,1971,4800000,7500000,2.9248,NA,NA,-4500000,FALSE,58102479.9341429,37185587.1578514,-34861487.9604857,-0.470003629245736,15.3841264758781,"Western",-0.291106581356244,0,1,NA,0,0,-0.251510227472397,0.251510227472397,-0.0334646769588303,0,-0.0288033143869531,0,6,0
"46",984,"Dirty Harry",1971-12-23,1971,4000000,35976000,4.559,10456,"Dirty Harry Collection",25976000,TRUE,278705975.748096,30987989.2982095,201236002.502573,1.28026695647436,15.2018049190842,"Action",0.945157499290022,0,1,NA,0,0,1.06052947859119,1.06052947859119,0.0301746529075796,0.124656846925088,0.0473391063274812,0.124656846925088,6,4.13117749214525
"47",36850,"A New Leaf",1971-03-11,1971,4000000,5e+06,4.7828,NA,NA,-5e+06,FALSE,38734986.6227619,30987989.2982095,-38734986.6227619,-0.693147180559945,15.2018049190842,"Comedy",-0.948890268888534,0,1,NA,0,0,-0.884400311406917,0.884400311406917,0,0,0,0,6,NA
"48",30941,"The Anderson Tapes",1971-06-17,1971,3000000,5e+06,4.2773,NA,NA,-2500000,FALSE,38734986.6227619,23240991.9736571,-19367493.311381,-0.405465108108164,14.9141228466324,"Crime",-0.450073159377598,0,1,NA,0,0,-0.42371032053322,0.42371032053322,-0.332068255889842,0.0903920258635834,-0.285813796561944,0.0778011376660064,6,-0.272209174651037
"49",252,"Willy Wonka & the Chocolate Factory",1971-06-29,1971,3000000,4e+06,6.294,NA,NA,-3500000,FALSE,30987989.2982095,23240991.9736571,-27114490.6359333,-0.628608659422374,14.9141228466324,"Family",-1.15820129615903,0,1,NA,0,0,-1.11455207670998,1.11455207670998,0,0,0,0,6,NA
"50",466,"Klute",1971-06-23,1971,2500000,12512637,1.5891,NA,NA,6262637,FALSE,96935365.3620951,19367493.311381,48516632.0836428,0.694157629884037,14.7318012898384,"Thriller",0.653775120254712,0,1,NA,0,0,0.676137425286509,0.676137425286509,0.19698108954429,0.787924358177162,0.169543194975669,0.678172779902677,6,4
"51",1687,"Escape from the Planet of the Apes",1971-05-20,1971,2500000,12348905,2.3566,1709,"Planet of the Apes (Original) Collection",6098905,TRUE,95666933.9961515,19367493.311381,47248200.7176991,0.680985931427183,14.7318012898384,"Action",0.266697039683092,0.513678125476575,2,1,0.59680883591916,0.513678125476575,0.0610003657585158,0.0610003657585158,-0.055496813183441,0.189840679260874,-0.047766549773159,0.163397386889785,6,-3.4207491992985
"52",11316,"Macbeth",1971-12-20,1971,2400000,1e+06,2.2973,NA,NA,-5e+06,FALSE,7746997.32455238,18592793.5789257,-38734986.6227619,-1.79175946922805,14.6909792953182,"War",-1.76821995485949,0,1,NA,0,0,-1.78204509875479,1.78204509875479,0,0,0,0,6,NA
"53",31515,"The Boy Friend",1971-12-16,1971,2300000,3e+06,2.0628,NA,NA,-2750000,FALSE,23240991.9736571,17818093.8464705,-21304242.642519,-0.650587566141149,14.6484196808994,"Music",-0.524538247617039,0,1,NA,0,0,-0.514259967003553,0.514259967003553,0.0103737852430565,0.0592787728174659,0.0103737852430565,0.0592787728174659,6,5.71428571428571
"54",185,"A Clockwork Orange",1971-10-28,1971,2200000,27033812,8.1862,NA,NA,21533812,FALSE,209430869.236452,17043394.1140152,166822383.951414,1.59234028659322,14.6039679183285,"Science Fiction",1.26221115708606,0,1,NA,0,0,1.33217695540342,1.33217695540342,0,0,0,0,6,NA
"55",994,"Straw Dogs",1971-11-25,1971,2200000,3251794,1.9965,NA,NA,-2248206,FALSE,25191639.4179955,17043394.1140152,-17416845.8670426,-0.525541248192737,14.6039679183285,"Thriller",-0.587459281048261,0,1,NA,0,0,-0.5726007483392,0.5726007483392,0.0687141939825614,0.171785484956403,0.0591428548544093,0.147857137136023,6,2.5
"56",11302,"Bananas",1971-04-28,1971,2000000,11833696,2.8542,NA,NA,6833696,FALSE,91675611.2515662,15493994.6491048,52940624.6288043,0.861513142796847,14.5086577385242,"Comedy",0.488998611848762,0,1,NA,0,0,0.512801082427434,0.512801082427434,0,0,0,0,6,NA
"57",31767,"The Devils",1971-07-16,1971,2000000,1.1e+07,2.2839,NA,NA,6e+06,FALSE,85216970.5700762,15493994.6491048,46481983.9473143,0.78845736036427,14.5086577385242,"Drama",0.666844928514933,0,1,NA,0,0,0.677471689342467,0.677471689342467,0,0,0,0,6,NA
"58",1051,"The French Connection",1971-10-09,1971,1800000,41200000,3.2698,155474,"French Connection Collection",36700000,TRUE,319176289.771558,13944595.1841943,284314801.811072,2.21436085957921,14.4032972228664,"Action",1.74473033927117,0,1,NA,0,0,1.81323020779564,1.81323020779564,0.0147905061781424,0.0591620247125695,0.0147905061781424,0.0591620247125695,6,4
"59",38654,"When Eight Bells Toll",1971-04-30,1971,1800000,5400000,0.7659,NA,NA,9e+05,FALSE,41833785.5525829,13944595.1841943,6972297.59209715,0.182321556793955,14.4032972228664,"Action",-0.287308963514084,0,1,NA,0,0,-0.218809094989612,0.218809094989612,-0.013439657751721,0,-0.0115676206273291,0,6,0
"60",27554,"The Panic in Needle Park",1971-06-01,1971,1645000,2197000,2.5376,NA,NA,-1915500,FALSE,17020153.1220416,12743810.5988887,-14839373.3751801,-0.626938322689017,14.3132509421816,"Drama",-0.781470074051632,0,1,NA,0,0,-0.782313620959483,0.782313620959483,0,0,0,0,6,NA
"61",11951,"Vanishing Point",1971-01-15,1971,1300000,72266306,2.5558,NA,NA,69016306,FALSE,559846879.237284,10071096.5219181,534669137.932488,3.10170299376837,14.0778748224318,"Action",2.57724999964063,0,1,NA,0,0,2.62664769184966,2.62664769184966,0,0,0,0,6,NA
"62",25188,"The Last Picture Show",1971-10-03,1971,1300000,29133000,2.248,751961,"The Last Picture Show and Texasville",25883000,TRUE,225693273.056185,10071096.5219181,200515531.751389,2.19321655593868,14.0778748224318,"Drama",1.99903202976543,0,1,NA,0,0,1.98437199040377,1.98437199040377,-0.00160133708103778,0,-0.00137828359859443,0,6,0
"63",482,"Shaft",1971-06-23,1971,1125000,12121618,4.8635,495,"Shaft Collection",9309118,TRUE,93906142.215246,8715371.99012143,72117712.2399424,1.46091670255035,13.9332935936207,"Action",0.912106747682562,0,1,NA,0,0,0.953017574448509,0.953017574448509,0.00517667716234983,0.0591620247125695,0.00517667716234983,0.0591620247125695,6,11.4285714285714
"64",71945,"Night of Dark Shadows",1971-08-04,1971,900000,1400000,0.9083,1379724,"Dark Shadows Movie Collection",-850000,TRUE,10845796.2543733,6972297.59209714,-6584947.72586952,-0.474457979595116,13.7101500423064,"Drama",-0.730591474568153,0.497700921085643,2,1,0.578245972754707,0.497700921085643,-1.05118818328226,1.05118818328226,0.0172150963031944,0.115731739853408,0.014817170703085,0.0996112316173779,6,6.72268907563025
"65",636,"THX 1138",1971-03-11,1971,777000,2437000,2.5151,NA,NA,494500,FALSE,18879432.4799342,6019416.9211772,3830890.17699115,0.226791971383404,13.5631956293498,"Science Fiction",-0.278671466667386,0,1,NA,0,0,-0.269798622435996,0.269798622435996,0.074752434749059,0.186881086872647,0.0643400168457087,0.160850042114272,6,2.5
"66",26405,"Wake in Fright",1971-07-21,1971,750000,371717,1.101,NA,NA,-1503283,FALSE,2879690.60449064,5810247.99341429,-11645929.3790451,-1.61823112633871,13.5278284855125,"Drama",-1.90507952833952,0,1,NA,0,0,-1.95202708723107,1.95202708723107,-0.0269798622435996,0,-0.0269798622435996,0,6,0
"67",15393,"Play Misty for Me",1971-10-01,1971,725000,10600000,1.468,NA,NA,8787500,FALSE,82118171.6402552,5616573.06030048,68076738.9895041,1.76614689337133,13.4939269338368,"Drama",1.47358724676441,0,1,NA,0,0,1.42464967914387,1.42464967914387,-0.198717694837546,0,-0.181553241417645,0,6,0
"68",108723,"Face-Off",1971-11-12,1971,600000,6e+05,1.7181,NA,NA,-9e+05,FALSE,4648198.39473143,4648198.39473143,-6972297.59209714,-0.916290731874155,13.3046849341983,"Drama",-1.24073114193471,0,1,NA,0,0,-1.30077714597068,1.30077714597068,0,0,0,0,6,NA
"69",31906,"The Beguiled",1971-01-23,1971,475000,1100000,1.3991,NA,NA,-87500,FALSE,8521697.05700762,3679823.72916238,-677862.265898334,-0.0765400771223344,13.0710700830168,"Thriller",-0.396698634700266,0,1,NA,0,0,-0.471820646307084,0.471820646307084,-0.123226391428413,0,-0.106061938008511,0,6,0
"70",139324,"Evel Knievel",1971-09-10,1971,450000,8e+06,2.7961,NA,NA,6875000,FALSE,61975978.596419,3486148.79604857,53260606.6062976,1.96165850602345,13.0170028617465,"Action",1.25848510047642,0,1,NA,0,0,1.245609995195,1.245609995195,0,0,0,0,6,NA
"71",839,"Duel",1971-11-13,1971,450000,2544,3.4434,NA,NA,-1122456,FALSE,19708.3611936613,3486148.79604857,-8695663.62892777,-6.09180066916064,13.0170028617465,"Action",-6.79497407470768,0,1,NA,0,0,-6.80784917998909,6.80784917998909,-0.00922988808225448,0,-0.00794423829390701,0,6,0
"72",5822,"Sweet Sweetback's Baadasssss Song",1971-03-31,1971,150000,15200000,0.6483,NA,NA,14825000,FALSE,117754359.333196,1162049.59868286,114849235.336489,3.70212468086396,11.9183905730784,"Action",2.81387291760991,0,1,NA,0,0,2.73650967133874,2.73650967133874,0,0,0,0,6,NA
"73",42517,"The Big Doll House",1971-04-30,1971,125000,1e+07,6.264,NA,NA,9687500,FALSE,77469973.2455238,968374.665569048,75049036.5816012,3.46573590279973,11.7360690162844,"Action",2.54676923251791,0,1,NA,0,0,2.45870377730435,2.45870377730435,0,0,0,0,6,NA
"74",414817,"Hot Stuff",1971-01-01,1971,101250,101250,0.4234,NA,NA,-151875,FALSE,784383.479110929,784383.479110929,-1176575.21866639,-0.916290731874155,11.5253479849688,"Animation",-2.01652255559193,0,1,NA,0,0,-2.16270605429033,2.16270605429033,0,0,0,0,3,NA
"75",9267,"And Now for Something Completely Different",1971-09-28,1971,100000,7000,1.0402,NA,NA,-243000,FALSE,54228.9812718667,774699.732455238,-1882520.34986623,-3.57555076880693,11.5129254649702,"Comedy",-4.45274307829274,0,1,NA,0,0,-4.60478900047028,4.60478900047028,0,0,0,0,6,NA
"76",117213,"Preacherman",1971-01-01,1971,65000,5e+06,0.3842,NA,NA,4837500,FALSE,38734986.6227619,503554.826095905,37476099.5575221,3.42651518964645,11.0821425488778,"Drama",2.72765288493547,0,1,NA,0,0,2.53714445281761,2.53714445281761,0,0,0,0,6,NA
"77",45793,"Man of La Mancha",1972-12-12,1972,12000000,11500000,0.9361,NA,NA,-18500000,FALSE,86267554.8027103,90018318.055002,-138778240.334795,-0.958850346292951,16.3004172077523,"Adventure",-2.00336932223156,0,1,NA,0,0,-1.69869583130718,1.69869583130718,-0.00205195188382418,0.0539341485758289,-0.00233191964480874,0.039955399981929,6,-26.2843144622441
"78",238,"The Godfather",1972-03-14,1972,6000000,245066411,33.8438,230,"The Godfather Collection",230066411,TRUE,1838372177.49965,45009159.027501,1725849279.9309,2.79347903801708,15.6072700271923,"Drama",2.1045619446064,0,1,NA,0,0,2.17205002796832,2.17205002796832,-0.0713222187798515,0.078961637898249,-0.0633480512877447,0.0455577837123985,6,-1.10711134971807
"79",15573,"The Cowboys",1972-01-13,1972,6000000,7500000,5.5725,NA,NA,-7500000,FALSE,56261448.7843763,45009159.027501,-56261448.7843762,-0.693147180559945,15.6072700271923,"Western",-1.22904114387906,0,1,NA,0,0,-1.18397316330616,1.18397316330616,-0.0737063133544139,0,-0.0594275398704048,0,6,0
"80",14902,"1776",1972-11-09,1972,6000000,2800000,1.5652,NA,NA,-12200000,FALSE,21004274.2128338,45009159.027501,-91518623.3559187,-1.67843078392105,15.6072700271923,"Drama",-2.36734787733172,0,1,NA,0,0,-2.2998597939698,2.2998597939698,0,0,0,0,6,NA
"81",551,"The Poseidon Adventure",1972-12-01,1972,5000000,84563118,2.3593,372257,"The Poseidon Adventure Collection",72063118,TRUE,634352470.987222,37507632.5229175,540583389.679928,1.91176956980004,15.4249484703984,"Adventure",0.719764244214154,0,1,NA,0,0,0.973048039293208,0.973048039293208,0.244328473246362,0.725292083118256,0.208556563930075,0.624264681177829,6,2.96851232065338
"82",46059,"The Hot Rock",1972-01-26,1972,4895000,3500000,2.5902,NA,NA,-8737500,FALSE,26255342.7660423,36719972.2399362,-65544587.8337983,-1.25174203936126,15.4037248339467,"Crime",-1.966252026557,0,1,NA,0,0,-1.91877654793284,1.91877654793284,-0.172038564971767,0.238254393612127,-0.124949930748714,0.205067457000273,6,-1.38488944993947
"83",10784,"Cabaret",1972-02-13,1972,4600000,42800000,1.9697,NA,NA,31300000,FALSE,321065334.396174,34507021.9210841,234797779.593464,1.31419106721855,15.3415668614593,"Music",0.804628809093804,0,1,NA,0,0,0.847967758154869,0.847967758154869,0,0,0,0,6,NA
"84",6949,"What's Up, Doc?",1972-03-09,1972,4000000,6.6e+07,1.448,NA,NA,5.6e+07,FALSE,495100749.302511,30006106.018334,420085484.256676,1.88706964903238,15.2018049190842,"Comedy",0.878943541435441,0,1,NA,0,0,0.935806680461692,0.935806680461692,0.135233475637409,0.723688663707784,0.10018342279831,0.536121748175531,6,5.35140179084173
